Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
0.86,0,25,0,60.0,41447.37,2,1,2,3
1.07,0,52,1,40.32,29178.95,2,2,3,2
2.56,0,31,6,48.3,61010.53,3,6,9,5
5.32,0,46,16,41.04,77589.47,3,2,19,7
1.07,0,53,1,36.19,28571.05,1,4,2,2
0.86,0,24,0,50.92,42000.0,4,2,4,3
0.59,0,22,-1,59.28,38794.74,2,3,1,3
2.19,0,47,5,36.04,43934.21,3,3,8,3
3.84,0,54,11,32.2,53384.21,2,3,13,4
5.06,0,42,15,46.4,80131.58,3,2,18,7
1.07,0,50,1,33.0,30394.74,2,4,3,2
0.86,0,29,0,46.86,39236.84,3,2,3,3
3.41,0,35,9,48.1,68250.0,1,4,10,6
2.51,0,36,6,48.64,56589.47,1,3,7,4
0.81,0,41,0,38.94,32605.26,4,3,4,2
5.06,0,46,15,42.66,74605.26,2,5,17,7
4.42,0,53,13,38.07,59739.47,2,8,15,5
1.13,0,26,1,64.38,44984.21,1,1,2,3
1.13,1,25,0,54.0,41447.37,3,1,3,3
5.0,0,46,15,32.94,74605.26,3,2,18,6
2.56,0,35,6,57.2,57473.68,3,7,9,5
0.86,0,26,0,62.16,40894.74,1,3,1,3
1.13,0,29,1,52.54,43160.53,2,3,3,3
1.98,0,29,4,46.15,54931.58,1,4,5,4
0.86,0,29,0,61.77,39236.84,3,4,3,3
0.81,0,39,0,50.63,33710.53,2,1,2,2
1.13,0,35,1,39.0,39513.16,1,4,2,3
4.15,0,53,12,30.55,57142.11,1,5,13,5
9.15,0,58,30,36.96,92842.11,3,8,33,9
3.94,0,40,11,40.8,69631.58,1,8,12,6
4.53,0,39,13,50.02,77534.21,4,3,17,7
0.01,0,22,-3,60.06,30173.68,4,4,1,2
3.09,0,36,8,45.44,63663.16,1,4,9,5
3.36,0,45,9,35.75,57750.0,3,6,12,5
5.06,0,45,15,45.65,75986.84,3,4,18,7
1.92,0,48,4,38.48,40231.58,3,3,7,3
1.39,0,40,2,42.6,39789.47,4,4,6,3
1.13,0,27,1,51.1,44376.32,3,2,4,3
4.15,0,51,12,34.3,59573.68,2,2,14,5
3.68,0,43,10,48.45,63000.0,2,8,12,6
3.09,0,35,8,55.9,64657.89,4,2,12,5
1.98,0,29,4,55.38,54931.58,1,1,5,4
4.26,0,38,12,41.54,75378.95,3,7,15,7
1.6,0,53,3,35.72,33765.79,4,4,7,2
2.56,0,36,6,53.76,56589.47,1,7,7,5
2.83,0,36,7,55.04,60126.32,2,3,9,5
0.01,0,22,-3,49.92,30173.68,1,4,-2,2
1.92,0,41,4,50.74,45647.37,2,3,6,3
6.33,0,56,20,26.4,72947.37,1,2,21,6
1.39,0,40,2,37.2,39789.47,3,1,5,3
7.56,0,50,24,40.5,93947.37,4,4,28,9
0.54,1,22,-2,57.0,34484.21,3,3,1,2
1.66,0,35,3,52.65,46697.37,4,1,7,3
1.13,1,24,0,53.0,42000.0,4,1,4,3
7.24,0,52,23,36.96,87536.84,1,8,24,8
5.59,0,49,17,38.25,76097.37,1,7,18,7
1.07,0,46,1,45.36,32826.32,1,4,2,2
2.72,0,52,7,32.16,45094.74,1,1,8,3
3.57,0,51,10,38.71,54157.89,4,2,14,4
1.13,1,24,0,64.0,42000.0,3,2,3,3
0.86,0,28,0,64.08,39789.47,4,1,4,3
1.13,0,26,1,50.32,44984.21,4,4,5,3
6.39,0,56,20,34.32,72947.37,1,4,21,7
5.0,0,55,15,39.15,62171.05,2,4,17,6
1.13,1,24,0,48.0,42000.0,4,4,4,3
2.56,0,31,6,51.75,61010.53,4,3,10,5
0.81,0,37,0,38.43,34815.79,3,4,3,2
1.66,1,33,2,67.0,44431.58,3,2,5,3
0.81,0,29,0,58.93,39236.84,1,2,1,2
4.15,0,50,12,41.0,60789.47,3,2,15,5
1.6,0,56,3,29.92,31610.53,4,1,7,2
6.92,0,57,22,26.66,76042.11,3,2,25,7
3.36,0,44,9,35.28,58800.0,1,3,10,5
1.13,0,32,1,55.08,41336.84,2,2,3,3
5.32,0,50,16,34.0,71842.11,4,6,20,7
1.13,0,26,1,57.72,44984.21,4,2,5,3
1.39,0,29,2,45.44,47084.21,3,2,5,3
2.24,1,30,4,56.0,54157.89,2,1,6,4
7.24,0,54,23,37.26,83889.47,3,6,26,8
0.75,0,55,0,40.05,24868.42,2,3,2,1
6.97,0,52,22,36.0,84884.21,4,7,26,8
2.45,0,52,6,36.96,42442.11,1,4,7,3
1.98,0,31,4,51.75,53384.21,1,1,5,4
2.19,0,58,5,37.8,34815.79,2,3,7,3
2.24,0,38,5,53.94,51394.74,3,1,8,4
1.07,0,47,1,38.16,32218.42,4,3,5,2
3.09,0,36,8,50.56,63663.16,4,5,12,5
1.66,1,32,2,69.0,45094.74,2,4,4,3
4.74,0,49,14,39.27,67642.11,1,2,15,6
2.29,0,31,5,46.92,57197.37,4,4,9,5
2.83,0,39,7,52.46,57307.89,3,4,10,5
4.79,0,41,14,44.25,78252.63,4,6,18,7
9.15,0,57,30,30.1,95052.63,1,5,31,9
8.35,0,53,27,37.6,96102.63,3,4,30,9
4.21,0,39,12,54.29,74163.16,3,4,15,6
2.83,0,37,7,41.58,59186.84,3,4,10,5
6.39,0,55,20,35.55,74605.26,4,4,24,7
2.83,0,34,7,55.44,62005.26,3,8,10,5
2.56,0,34,6,50.82,58357.89,3,7,9,5
3.09,0,35,8,53.95,64657.89,3,2,11,5
1.39,0,37,2,55.44,41778.95,4,2,6,3
2.24,0,45,5,48.95,45592.11,4,3,9,4
3.84,0,56,11,29.92,51063.16,1,1,12,4
5.59,0,46,17,33.48,80573.68,2,2,19,7
4.26,0,38,12,48.36,75378.95,3,6,15,7
5.27,0,54,16,28.06,66094.74,4,4,20,6
5.54,0,53,17,33.84,70128.95,3,5,20,6
1.13,0,29,1,50.41,43160.53,1,1,2,3
0.81,1,24,-1,62.0,37800.0,4,1,3,2
1.39,0,39,2,40.26,40452.63,1,4,3,3
1.34,0,58,2,33.18,27852.63,3,3,5,2
2.51,0,40,6,47.4,53052.63,3,2,9,4
3.84,0,57,11,25.8,49902.63,3,2,14,4
1.39,0,36,2,49.28,42442.11,1,2,3,3
1.13,0,32,1,57.8,41336.84,4,3,5,3
1.13,1,29,0,52.0,39236.84,3,2,3,3
2.56,0,32,6,42.84,60126.32,1,4,7,5
3.09,0,37,8,54.81,62668.42,4,6,12,5
2.19,0,50,5,36.5,41447.37,4,1,9,3
1.92,0,50,4,30.0,38684.21,3,4,7,3
3.41,0,35,9,55.25,68250.0,3,5,12,6
0.81,0,42,0,45.82,32052.63,2,4,2,2
1.66,0,45,3,35.75,39513.16,4,4,7,3
1.39,0,35,2,44.2,43105.26,2,4,4,3
4.53,0,40,13,52.8,76263.16,4,6,17,7
0.54,0,23,-1,56.98,38297.37,1,1,0,2
4.21,0,46,12,32.4,65652.63,4,5,16,6
5.59,0,49,17,37.23,76097.37,3,2,20,7
1.92,0,44,4,42.0,43326.32,2,3,6,3
1.39,0,32,2,48.96,45094.74,3,1,5,3
0.86,0,25,0,46.5,41447.37,1,2,1,3
1.07,0,38,1,45.88,37689.47,2,3,3,2
1.39,0,40,2,52.2,39789.47,2,3,4,3
2.24,0,36,5,42.88,53052.63,1,1,6,4
0.86,0,25,0,57.75,41447.37,4,3,4,3
6.71,0,49,21,43.35,87371.05,2,2,23,8
0.86,0,26,0,63.64,40894.74,2,3,2,3
1.87,0,56,4,36.52,34042.11,2,3,6,2
1.71,0,31,3,58.65,49571.05,1,2,4,4
5.06,0,42,15,49.88,80131.58,1,6,16,7
5.0,0,54,15,29.44,63552.63,2,5,17,6
0.86,0,25,0,65.25,41447.37,3,2,3,3
8.03,0,58,26,31.08,83557.89,2,3,28,8
1.71,0,29,3,44.02,51007.89,4,1,7,4
1.13,1,30,0,66.0,38684.21,3,4,3,3
5.54,0,57,17,31.82,64160.53,3,6,20,6
7.5,0,58,24,28.56,78915.79,4,8,28,8
2.24,1,32,4,70.0,52610.53,2,2,6,4
1.13,0,35,1,55.9,39513.16,3,3,4,3
1.71,1,29,2,57.0,47084.21,3,4,5,4
0.81,0,45,0,46.2,30394.74,1,2,1,2
1.98,0,35,4,56.55,50289.47,2,4,6,4
2.51,0,41,6,51.92,52168.42,2,1,8,4
2.51,0,50,6,41.0,44210.53,4,4,10,4
5.86,0,45,18,40.15,85105.26,1,3,19,7
3.94,0,37,11,44.73,73113.16,1,4,12,6
3.36,0,44,9,48.72,58800.0,4,7,13,5
1.13,0,26,1,63.64,44984.21,4,3,5,3
0.81,1,24,-1,56.0,37800.0,3,1,2,2
1.66,0,34,3,41.58,47415.79,2,1,5,3
3.3,0,57,9,34.4,45150.0,3,2,12,4
0.86,1,23,-1,56.0,38297.37,4,4,3,3
2.24,0,42,5,51.04,48078.95,4,1,9,4
4.15,0,53,12,39.48,57142.11,1,7,13,5
2.83,1,31,6,66.0,61010.53,4,4,10,5
5.86,0,50,18,32.0,77368.42,2,3,20,7
1.13,0,27,1,52.56,44376.32,2,3,3,3
0.86,0,24,0,50.16,42000.0,4,2,4,3
2.45,0,58,6,32.34,37136.84,3,4,9,3
0.81,0,35,0,56.55,35921.05,1,2,1,2
3.36,0,38,9,45.88,65100.0,2,3,11,5
1.6,0,53,3,37.13,33765.79,3,3,6,2
8.09,0,52,26,36.96,95494.74,3,6,29,9
3.36,0,42,9,45.82,60900.0,2,8,11,5
3.41,0,36,9,43.52,67200.0,3,5,12,6
3.3,0,54,9,41.4,48300.0,3,1,12,4
1.07,0,38,1,47.74,37689.47,2,2,3,2
3.68,0,36,10,56.32,70736.84,2,5,12,6
1.71,1,28,2,68.0,47747.37,3,4,5,4
4.42,0,48,13,34.84,66094.74,2,2,15,5
8.09,0,52,26,33.6,95494.74,1,8,27,9
3.62,0,49,10,37.23,56368.42,4,3,14,5
0.81,1,23,-1,54.0,38297.37,2,1,1,2
7.82,0,53,25,36.66,90907.89,2,5,27,9
3.36,0,47,9,35.51,55650.0,2,4,11,5
1.66,0,43,3,49.59,40950.0,1,4,4,3
0.86,0,28,0,55.44,39789.47,4,2,4,3
7.77,0,53,25,28.2,90907.89,4,2,29,8
1.13,1,33,0,66.0,37026.32,4,3,4,3
4.47,0,44,13,36.4,71178.95,3,2,16,6
1.34,0,43,2,45.03,37800.0,1,1,3,2
2.83,0,34,7,49.5,62005.26,1,8,8,5
3.09,0,39,8,48.19,60678.95,3,8,11,5
1.13,1,30,0,65.0,38684.21,4,2,4,3
1.6,0,54,3,28.06,33047.37,4,3,7,2
4.21,0,43,12,42.18,69300.0,3,8,15,6
3.3,0,54,9,39.1,48300.0,2,4,11,4
3.94,0,41,11,43.66,68471.05,2,3,13,6
0.81,0,31,0,44.16,38131.58,1,1,1,2
1.66,0,50,3,42.0,35921.05,3,3,6,3
3.62,0,42,10,42.34,64105.26,1,5,11,5
7.24,0,57,23,28.38,78418.42,4,7,27,8
1.13,1,24,0,56.0,42000.0,2,2,2,3
1.13,1,25,0,50.0,41447.37,3,4,3,3
5.59,0,51,17,40.18,73113.16,3,8,20,7
1.66,0,50,3,40.5,35921.05,3,4,6,3
8.88,0,58,29,36.54,90521.05,2,2,31,9
2.24,0,38,5,39.68,51394.74,1,3,6,4
1.13,0,30,1,63.0,42552.63,3,4,4,3
2.51,0,34,6,55.44,58357.89,1,2,7,4
4.74,0,45,14,33.0,72947.37,1,4,15,6
6.65,0,52,21,30.72,82231.58,3,3,24,7
2.99,0,54,8,33.58,45757.89,1,2,9,3
7.82,0,51,25,41.16,94776.32,4,6,29,9
0.86,0,24,0,59.28,42000.0,1,4,1,3
6.97,0,52,22,42.72,84884.21,2,5,24,8
4.79,0,42,14,39.44,76926.32,3,5,17,7
0.81,1,24,-1,53.0,37800.0,2,4,1,2
2.72,0,55,7,30.15,42276.32,4,4,11,3
0.59,0,22,-1,60.06,38794.74,4,3,3,3
0.81,1,23,-1,60.0,38297.37,4,1,3,2
2.24,0,35,5,56.55,53881.58,2,1,7,4
4.15,0,46,12,41.58,65652.63,2,3,14,5
0.28,0,22,-2,62.4,34484.21,2,3,0,2
1.07,0,52,1,42.72,29178.95,3,2,4,2
2.56,1,32,5,50.0,56368.42,3,5,8,5
2.83,0,35,7,54.6,61065.79,3,2,10,5
5.32,0,41,16,37.76,84773.68,1,2,17,7
0.01,0,22,-3,70.2,30173.68,2,3,-1,2
1.98,1,29,3,61.0,51007.89,4,1,7,4
4.47,0,51,13,38.71,62281.58,3,7,16,6
1.13,0,27,1,51.83,44376.32,2,1,3,3
5.59,0,46,17,32.4,80573.68,1,7,18,7
1.13,1,26,0,61.0,40894.74,4,2,4,3
2.45,0,56,6,30.8,38905.26,4,1,10,3
1.34,0,49,2,33.15,33821.05,2,2,4,2
6.71,0,52,21,32.16,82231.58,4,7,25,8
7.77,0,57,25,34.4,83171.05,3,4,28,8
3.09,0,34,8,43.56,65652.63,1,5,9,5
4.1,0,58,12,30.66,51063.16,1,3,13,4
5.06,0,42,15,49.88,80131.58,1,3,16,7
5.54,0,55,17,28.8,67144.74,4,6,21,6
5.27,0,53,16,37.13,67531.58,1,2,17,6
1.92,0,42,4,35.38,44873.68,1,3,5,3
0.86,0,25,0,64.5,41447.37,4,3,4,3
1.66,1,31,2,61.0,45757.89,3,1,5,3
1.13,1,26,0,45.0,40894.74,2,4,2,3
2.24,0,40,5,53.4,49736.84,1,2,6,4
1.34,0,45,2,38.5,36473.68,1,3,3,2
2.24,0,33,5,40.87,55539.47,3,3,8,4
4.53,0,41,13,48.38,74992.11,3,8,16,7
6.65,0,57,21,36.12,73665.79,1,5,22,7
5.06,0,41,15,47.79,81513.16,3,2,18,7
3.62,0,39,10,38.43,67421.05,1,2,11,5
1.71,0,28,3,61.2,51726.32,3,4,6,4
4.15,0,47,12,41.34,64436.84,2,3,14,5
1.13,0,27,1,58.4,44376.32,1,2,2,3
0.54,0,23,-1,63.91,38297.37,2,2,1,2
0.81,0,48,0,39.0,28736.84,2,2,2,2
1.13,1,25,0,61.0,41447.37,3,2,3,3
1.66,0,44,3,38.08,40231.58,2,3,5,3
1.98,1,29,3,45.0,51007.89,2,4,5,4
4.47,0,47,13,33.92,67365.79,2,7,15,6
1.98,0,29,4,58.22,54931.58,1,2,5,4
4.0,0,36,11,39.68,74273.68,4,7,15,7
2.51,1,30,5,63.0,58026.32,2,2,7,4
2.83,0,35,7,40.95,61065.79,3,5,10,5
1.98,0,35,4,56.55,50289.47,3,1,7,4
5.64,0,42,17,44.08,86542.11,3,7,20,8
5.59,0,50,17,36.0,74605.26,3,3,20,7
3.09,0,34,8,49.5,65652.63,3,5,11,5
1.07,0,49,1,37.23,31002.63,4,1,5,2
0.86,0,32,0,51.68,37578.95,3,4,3,3
1.98,0,35,4,44.85,50289.47,3,2,7,4
1.71,0,33,3,56.95,48134.21,1,4,4,4
3.3,0,51,9,32.34,51450.0,3,4,12,4
8.09,0,52,26,36.0,95494.74,2,3,28,9
7.29,0,50,23,33.5,91184.21,4,8,27,9
2.19,0,46,5,36.72,44763.16,3,1,8,3
3.04,0,55,8,39.15,44763.16,3,3,11,4
0.81,0,47,0,46.64,29289.47,3,2,3,2
3.94,0,38,11,46.5,71952.63,1,7,12,6
2.83,1,31,6,67.0,61010.53,4,8,10,5
4.47,0,48,13,34.32,66094.74,2,5,15,6
1.71,1,28,2,67.0,47747.37,3,3,5,4
2.56,0,34,6,47.52,58357.89,4,2,10,5
3.09,0,34,8,57.42,65652.63,3,2,11,5
3.36,0,44,9,39.2,58800.0,4,6,13,5
2.24,0,36,5,40.32,53052.63,2,1,7,4
2.24,0,36,5,47.36,53052.63,4,2,9,4
9.47,0,56,31,35.64,99694.74,4,2,35,10
1.13,0,30,1,46.2,42552.63,3,2,4,3
0.86,0,28,0,45.36,39789.47,3,4,3,3
6.97,0,50,22,44.5,88421.05,2,4,24,8
1.13,1,29,0,46.0,39236.84,3,2,3,3
3.09,0,39,8,45.75,60678.95,2,8,10,5
6.44,0,48,20,39.52,86210.53,2,2,22,8
3.3,0,58,9,37.38,44100.0,3,3,12,4
4.74,0,50,14,41.5,66315.79,1,2,15,6
1.02,0,58,1,27.72,25531.58,2,3,3,1
1.39,0,32,2,44.88,45094.74,2,2,4,3
1.13,0,34,1,40.26,40121.05,4,4,5,3
2.83,0,36,7,53.12,60126.32,2,2,9,5
4.47,0,45,13,44.55,69907.89,4,8,17,6
1.98,0,31,4,49.68,53384.21,1,4,5,4
1.66,0,32,3,42.84,48852.63,1,4,4,3
1.13,0,32,1,49.64,41336.84,1,2,2,3
2.51,0,49,6,41.82,45094.74,3,3,9,4
1.92,0,50,4,36.5,38684.21,2,4,6,3
2.77,0,50,7,44.5,46973.68,1,2,8,4
1.98,0,34,4,58.74,51063.16,1,4,5,4
1.66,0,29,3,47.57,51007.89,1,1,4,3
4.95,0,57,15,32.68,59407.89,2,2,17,5
8.3,0,56,27,39.16,89968.42,1,3,28,8
7.77,0,54,25,35.42,88973.68,1,3,26,8
3.36,0,43,9,38.76,59850.0,3,4,12,5
1.87,0,57,4,31.39,33268.42,4,1,8,2
1.13,0,35,1,53.3,39513.16,1,2,2,3
1.87,0,55,4,32.85,34815.79,1,1,5,2
3.09,0,42,8,40.6,57694.74,1,8,9,5
0.54,0,24,-1,66.12,37800.0,1,1,0,2
1.13,0,27,1,45.26,44376.32,2,1,3,3
8.09,0,52,26,40.8,95494.74,3,5,29,9
0.86,0,25,0,53.25,41447.37,3,2,3,3
4.79,0,46,14,37.26,71621.05,3,8,17,7
1.13,0,32,1,53.72,41336.84,4,2,5,3
2.77,0,40,7,39.0,56368.42,3,3,10,4
5.86,0,54,18,33.12,71178.95,4,4,22,7
0.81,1,24,-1,46.0,37800.0,4,1,3,2
1.13,1,25,0,57.0,41447.37,3,2,3,3
1.39,0,43,2,41.04,37800.0,4,2,6,3
1.87,0,58,4,35.7,32494.74,3,2,7,2
2.72,0,54,7,37.26,43215.79,1,3,8,3
2.51,0,45,6,45.65,48631.58,1,4,7,4
7.18,0,57,23,31.39,78418.42,2,2,25,7
2.24,0,37,5,53.55,52223.68,1,3,6,4
2.45,0,55,6,30.6,39789.47,1,1,7,3
1.98,1,29,3,62.0,51007.89,4,1,7,4
0.86,1,22,-1,62.0,38794.74,3,2,2,3
7.82,0,53,25,31.02,90907.89,4,6,29,9
2.24,0,34,5,44.88,54710.53,2,4,7,4
1.98,0,31,4,54.51,53384.21,3,4,7,4
2.24,1,32,4,54.0,52610.53,2,4,6,4
1.13,1,23,0,56.0,42552.63,4,2,4,3
4.42,0,55,13,40.5,57197.37,3,4,16,5
1.13,0,27,1,62.78,44376.32,4,1,5,3
4.79,0,40,14,42.6,79578.95,3,3,17,7
4.47,0,40,13,43.2,76263.16,2,3,15,6
2.77,0,45,7,36.3,51671.05,1,3,8,4
1.13,0,27,1,53.29,44376.32,3,3,4,3
3.09,0,40,8,40.2,59684.21,1,8,9,5
2.19,0,45,5,38.5,45592.11,2,3,7,3
5.32,0,51,16,40.18,70405.26,3,7,19,7
0.86,0,24,0,50.92,42000.0,2,3,2,3
1.39,0,35,2,55.9,43105.26,3,2,5,3
5.06,0,42,15,48.14,80131.58,2,5,17,7
2.24,0,31,5,56.58,57197.37,4,2,9,4
4.69,0,55,14,27.45,59684.21,2,6,16,5
2.83,0,37,7,41.58,59186.84,2,5,9,5
4.74,0,47,14,46.64,70294.74,4,2,18,6
0.59,0,24,-1,63.84,37800.0,3,4,2,3
1.34,0,46,2,32.4,35810.53,2,1,4,2
3.09,0,35,8,40.95,64657.89,3,6,11,5
1.66,0,48,3,34.84,37357.89,4,1,7,3
3.36,0,43,9,47.31,59850.0,3,4,12,5
2.24,1,29,4,64.0,54931.58,4,1,8,4
1.98,0,35,4,57.2,50289.47,1,2,5,4
0.86,0,26,0,64.38,40894.74,3,1,3,3
1.39,0,28,2,51.84,47747.37,4,2,6,3
5.06,0,43,15,41.61,78750.0,2,8,17,7
2.56,0,32,6,53.72,60126.32,2,3,8,5
1.13,1,26,0,55.0,40894.74,3,3,3,3
0.86,0,26,0,47.36,40894.74,4,3,4,3
0.59,0,24,-1,50.92,37800.0,4,3,3,3
3.36,0,47,9,43.46,55650.0,1,6,10,5
1.98,1,29,3,46.0,51007.89,2,1,5,4
0.86,0,25,0,54.0,41447.37,4,3,4,3
1.44,0,27,2,46.72,48410.53,4,4,6,4
0.86,0,26,0,66.6,40894.74,2,1,2,3
1.66,0,35,3,39.65,46697.37,4,3,7,3
5.27,0,54,16,28.98,66094.74,4,6,20,6
4.15,0,53,12,31.02,57142.11,3,6,15,5
3.94,0,40,11,40.2,69631.58,3,2,14,6
0.75,0,57,0,30.1,23763.16,3,2,3,1
2.51,0,37,6,38.43,55705.26,2,5,8,4
2.83,0,36,7,40.32,60126.32,3,2,10,5
5.59,0,50,17,43.0,74605.26,1,6,18,7
3.84,0,54,11,31.74,53384.21,2,3,13,4
0.86,1,23,-1,63.0,38297.37,2,3,1,3
5.59,0,47,17,41.87,79081.58,4,8,21,7
4.21,0,40,12,52.8,72947.37,3,2,15,6
1.98,1,31,3,65.0,49571.05,4,4,7,4
1.39,0,37,2,37.8,41778.95,3,3,5,3
6.33,0,58,20,36.96,69631.58,2,3,22,6
1.13,0,28,1,49.68,43768.42,2,2,3,3
3.62,0,49,10,40.29,56368.42,1,5,11,5
5.0,0,57,15,27.09,59407.89,4,7,19,6
7.02,0,48,22,38.48,91957.89,2,7,24,9
1.66,0,35,3,45.5,46697.37,3,2,6,3
3.94,0,37,11,55.44,73113.16,1,7,12,6
4.21,0,40,12,52.8,72947.37,1,5,13,6
2.56,1,31,5,45.0,57197.37,4,4,9,5
1.66,1,31,2,58.0,45757.89,4,2,6,3
1.13,0,39,1,47.58,37081.58,4,4,5,3
3.09,0,44,8,36.96,55705.26,1,8,9,5
4.95,0,57,15,34.83,59407.89,2,2,17,5
2.83,0,34,7,46.2,62005.26,1,6,8,5
3.94,0,38,11,47.74,71952.63,2,5,13,6
2.83,0,37,7,47.88,59186.84,3,8,10,5
0.59,0,24,-1,63.84,37800.0,2,4,1,3
1.13,1,22,0,57.0,43105.26,2,4,2,3
1.13,1,25,0,47.0,41447.37,2,2,2,3
2.83,0,34,7,56.76,62005.26,1,8,8,5
1.13,1,25,0,64.0,41447.37,4,1,4,3
1.07,0,39,1,53.07,37081.58,3,1,4,2
0.86,0,25,0,65.25,41447.37,4,2,4,3
4.74,0,48,14,36.92,68968.42,2,7,16,6
1.98,0,39,4,45.14,47194.74,3,4,7,4
1.92,0,47,4,43.99,41005.26,4,2,8,3
5.0,0,48,15,31.2,71842.11,1,4,16,6
6.39,0,53,20,41.83,77921.05,1,5,21,7
1.98,0,32,4,40.8,52610.53,4,3,8,4
6.39,0,55,20,29.7,74605.26,2,2,22,7
1.98,0,34,4,59.4,51063.16,3,2,7,4
4.74,0,44,14,39.76,74273.68,4,3,18,6
1.13,0,28,1,53.28,43768.42,1,1,2,3
3.09,0,35,8,40.95,64657.89,1,7,9,5
0.86,0,32,0,57.12,37578.95,4,2,4,3
3.68,0,37,10,46.62,69631.58,4,3,14,6
5.8,0,56,18,27.72,68084.21,2,5,20,6
1.98,0,35,4,44.2,50289.47,1,3,5,4
2.83,1,32,6,49.0,60126.32,3,2,9,5
3.09,0,40,8,40.8,59684.21,3,5,11,5
0.86,0,25,0,64.5,41447.37,1,3,1,3
3.62,0,47,10,46.64,58578.95,4,3,14,5
6.12,0,53,19,29.14,75323.68,1,3,20,7
2.24,1,32,4,48.0,52610.53,4,2,8,4
1.39,0,34,2,51.48,43768.42,3,2,5,3
6.97,0,53,22,39.48,83115.79,4,3,26,8
3.68,0,36,10,55.68,70736.84,2,2,12,6
6.65,0,56,21,26.4,75378.95,3,5,24,7
2.56,0,36,6,38.4,56589.47,4,7,10,5
6.92,0,56,22,35.64,77810.53,1,5,23,7
4.15,0,51,12,42.63,59573.68,4,5,16,5
3.94,0,37,11,53.55,73113.16,1,8,12,6
5.06,0,45,15,35.2,75986.84,1,6,16,7
1.13,0,32,1,47.6,41336.84,2,3,3,3
1.71,1,27,2,69.0,48410.53,3,1,5,4
9.47,0,56,31,29.92,99694.74,4,7,35,10
2.14,0,58,5,26.04,34815.79,2,2,7,2
3.68,0,42,10,45.82,64105.26,1,8,11,6
6.07,0,57,19,31.39,68913.16,3,3,22,6
8.3,0,56,27,38.72,89968.42,1,3,28,8
4.79,0,43,14,49.02,75600.0,4,7,18,7
2.83,0,38,7,39.68,58247.37,3,7,10,5
5.06,0,43,15,35.34,78750.0,3,7,18,7
3.36,0,44,9,47.04,58800.0,1,8,10,5
1.34,0,50,2,44.0,33157.89,4,2,6,2
3.62,0,50,10,42.0,55263.16,2,6,12,5
0.54,1,23,-2,57.0,34042.11,2,3,0,2
1.13,0,26,1,55.5,44984.21,4,4,5,3
3.89,0,46,11,40.5,62668.42,2,6,13,5
1.39,0,30,2,58.1,46421.05,1,4,3,3
3.57,0,56,10,35.2,48631.58,2,4,12,4
1.98,0,37,4,51.03,48742.11,3,1,7,4
3.04,0,46,8,42.12,53715.79,1,4,9,4
0.59,0,23,-1,67.76,38297.37,2,3,1,3
5.06,0,43,15,37.05,78750.0,4,4,19,7
5.0,0,51,15,34.79,67697.37,3,3,18,6
2.29,0,33,5,51.59,55539.47,3,7,8,5
5.91,0,47,18,47.7,82010.53,2,8,20,8
9.15,0,56,30,31.68,97263.16,2,4,32,9
1.13,0,38,1,40.3,37689.47,3,3,4,3
2.19,0,52,5,31.2,39789.47,2,4,7,3
6.76,0,47,21,43.46,90797.37,2,8,23,9
3.62,0,43,10,38.19,63000.0,1,2,11,5
7.18,0,57,23,25.8,78418.42,4,4,27,7
3.04,0,55,8,27.0,44763.16,3,3,11,4
6.97,0,53,22,31.96,83115.79,2,8,24,8
0.54,0,22,-1,69.42,38794.74,1,1,0,2
5.27,0,52,16,31.68,68968.42,3,2,19,6
1.66,0,37,3,54.18,45260.53,3,1,6,3
1.98,0,35,4,44.85,50289.47,4,3,8,4
1.13,0,28,1,47.52,43768.42,1,3,2,3
2.83,0,35,7,57.2,61065.79,2,6,9,5
3.89,0,48,11,44.2,60347.37,4,3,15,5
6.71,0,50,21,45.0,85657.89,3,2,24,8
1.98,0,31,4,62.1,53384.21,1,3,5,4
0.54,0,24,-1,54.72,37800.0,1,4,0,2
4.69,0,55,14,37.35,59684.21,2,6,16,5
0.75,0,52,0,32.16,26526.32,3,2,3,1
1.92,0,47,4,40.81,41005.26,4,3,8,3
1.07,0,48,1,45.24,31610.53,4,3,5,2
4.42,0,50,13,43.5,63552.63,2,4,15,5
1.71,1,30,2,68.0,46421.05,4,3,6,4
3.09,0,39,8,47.58,60678.95,4,7,12,5
5.32,0,45,16,45.1,79026.32,3,8,19,7
2.24,1,33,4,47.0,51836.84,4,1,8,4
7.56,0,49,24,45.39,95826.32,1,3,25,9
1.13,1,24,0,65.0,42000.0,2,3,2,3
1.07,0,36,1,40.96,38905.26,1,2,2,2
5.06,0,42,15,34.8,80131.58,3,3,18,7
3.36,0,43,9,45.6,59850.0,4,7,13,5
7.5,0,57,24,29.67,80794.74,3,4,27,8
5.27,0,55,16,35.1,64657.89,4,5,20,6
1.71,0,31,3,51.06,49571.05,4,4,7,4
3.68,0,40,10,36.0,66315.79,2,7,12,6
5.59,0,45,17,37.95,82065.79,2,4,19,7
1.13,0,26,1,60.68,44984.21,1,2,2,3
1.13,0,30,1,44.8,42552.63,2,1,3,3
2.29,0,31,5,47.61,57197.37,1,7,6,5
0.86,0,25,0,57.0,41447.37,2,1,2,3
2.51,0,48,6,42.64,45978.95,4,2,10,4
0.81,0,44,0,40.32,30947.37,1,4,1,2
