Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
3.64,0,42,0,51.62,44100.0,4,1,4,5
8.18,0,56,1,37.4,64680.0,2,2,7,8
3.64,0,44,0,43.68,46200.0,1,3,1,5
8.18,0,51,1,38.22,58905.0,4,5,9,8
0.92,0,26,0,56.98,27300.0,1,4,1,2
7.28,0,44,1,34.72,50820.0,3,2,8,7
3.64,0,26,1,66.6,30030.0,1,3,6,3
8.18,0,53,1,39.48,61215.0,2,7,7,8
4.55,0,47,0,40.81,49350.0,3,3,3,6
3.64,0,43,0,47.88,45150.0,3,2,3,5
0.01,0,22,0,60.84,23100.0,1,3,1,1
2.73,1,26,0,68.0,27300.0,2,2,2,2
2.73,0,37,0,50.4,38850.0,4,1,4,4
4.55,0,29,1,44.73,33495.0,4,1,9,4
10.0,0,58,1,30.66,66990.0,4,8,9,10
5.46,0,52,0,30.24,54600.0,3,2,3,7
3.64,0,44,0,42.0,46200.0,1,3,1,5
5.46,0,33,1,44.22,38115.0,2,4,7,5
3.64,0,44,0,47.04,46200.0,1,4,1,5
8.18,0,55,1,39.6,63525.0,1,2,6,8
5.46,0,57,0,27.95,59850.0,1,2,1,7
5.46,0,55,0,32.4,57750.0,3,4,3,7
2.73,1,23,0,50.0,24150.0,2,1,2,2
5.46,0,53,0,29.61,55650.0,2,4,2,7
3.64,0,45,0,41.8,47250.0,2,2,2,5
4.55,0,50,0,42.5,52500.0,3,1,3,6
2.73,0,40,0,46.8,42000.0,2,2,2,4
3.64,0,28,1,56.88,32340.0,2,2,7,3
7.28,0,43,1,48.45,49665.0,4,4,9,7
3.64,1,29,0,56.0,30450.0,2,2,2,3
5.46,0,37,1,53.55,42735.0,4,2,9,5
2.73,1,24,0,60.0,25200.0,4,1,4,2
2.73,1,28,0,69.0,29400.0,4,4,4,2
5.46,0,34,1,42.24,39270.0,4,3,9,5
5.46,0,34,1,47.52,39270.0,4,4,9,5
3.64,0,46,0,40.5,48300.0,1,1,1,5
7.28,0,42,1,40.02,48510.0,4,4,9,7
2.73,0,40,0,54.0,42000.0,1,2,1,4
2.73,0,41,0,45.43,43050.0,1,1,1,4
3.64,1,25,0,51.0,26250.0,3,4,3,3
6.37,0,56,0,33.44,58800.0,2,7,2,8
9.09,0,54,1,37.72,62370.0,1,7,6,9
1.83,0,35,0,57.2,36750.0,2,2,2,3
3.64,0,42,0,38.28,44100.0,1,4,1,5
2.73,1,24,0,67.0,25200.0,2,2,2,2
3.64,0,40,0,39.0,42000.0,4,3,4,5
6.37,0,36,1,39.04,41580.0,2,4,7,6
3.64,1,31,0,66.0,32550.0,4,4,4,3
3.64,0,41,0,48.38,43050.0,1,4,1,5
8.18,0,48,1,35.36,55440.0,2,5,7,8
9.09,0,53,1,28.2,61215.0,4,6,9,9
2.73,1,24,0,66.0,25200.0,4,2,4,2
2.73,0,36,0,41.6,37800.0,4,1,4,4
2.73,1,26,0,68.0,27300.0,3,2,3,2
7.28,0,47,1,36.57,54285.0,3,3,8,7
3.64,1,28,0,47.0,29400.0,4,2,4,3
6.37,0,53,0,28.67,55650.0,4,6,4,8
5.46,0,52,0,29.28,54600.0,4,2,4,7
2.73,0,33,0,48.91,34650.0,3,2,3,4
4.55,0,50,0,40.5,52500.0,2,1,2,6
4.55,0,35,1,50.7,40425.0,1,1,6,4
4.55,0,31,1,61.41,35805.0,2,3,7,4
6.37,0,44,1,49.28,50820.0,1,2,6,6
7.28,0,47,1,47.7,54285.0,3,2,8,7
5.46,0,54,0,36.8,56700.0,2,3,2,7
6.37,0,43,1,49.59,49665.0,4,1,9,6
3.64,1,26,0,49.0,27300.0,4,2,4,3
3.64,0,42,0,42.34,44100.0,1,1,1,5
5.46,0,32,1,41.48,36960.0,2,3,7,5
1.83,0,28,0,43.2,29400.0,1,4,1,3
3.64,0,46,0,42.12,48300.0,1,1,1,5
2.73,1,23,0,54.0,24150.0,4,4,4,2
7.28,0,46,1,43.74,53130.0,4,2,9,7
6.37,0,38,1,46.5,43890.0,2,4,7,6
8.18,0,51,1,31.36,58905.0,3,3,8,8
4.55,0,33,1,58.96,38115.0,2,3,7,4
4.55,0,45,0,35.2,47250.0,1,3,1,6
8.18,0,51,1,43.12,58905.0,2,7,7,8
4.55,0,47,0,47.7,49350.0,4,2,4,6
8.18,0,48,1,43.16,55440.0,4,5,9,8
8.18,0,50,1,35.5,57750.0,3,5,8,8
6.37,0,42,1,48.14,48510.0,2,2,7,6
2.73,0,37,0,56.7,38850.0,3,2,3,4
8.18,0,51,1,39.2,58905.0,3,4,8,8
5.46,0,35,1,48.75,40425.0,1,2,6,5
9.09,0,56,1,38.72,64680.0,4,4,9,9
0.92,0,25,0,52.5,26250.0,2,2,2,2
7.28,0,46,1,48.6,53130.0,4,2,9,7
0.92,0,23,0,60.06,24150.0,2,4,2,2
3.64,0,39,0,39.04,40950.0,4,2,4,5
6.37,0,42,1,50.46,48510.0,2,2,7,6
8.18,0,53,1,41.83,61215.0,1,6,6,8
1.83,0,28,0,43.2,29400.0,1,1,1,3
3.64,0,43,0,37.62,45150.0,2,3,2,5
5.46,0,35,1,46.15,40425.0,3,1,8,5
8.18,0,50,1,41.0,57750.0,2,4,7,8
5.46,0,40,1,51.0,46200.0,2,1,7,5
3.64,1,31,0,62.0,32550.0,4,1,4,3
4.55,0,48,0,42.64,50400.0,2,3,2,6
2.73,1,29,0,69.0,30450.0,2,1,2,2
5.46,0,30,1,50.4,34650.0,4,4,9,5
3.64,1,32,0,63.0,33600.0,4,4,4,3
4.55,0,33,1,50.25,38115.0,3,1,8,4
3.64,0,43,0,37.05,45150.0,2,1,2,5
6.37,0,41,1,37.17,47355.0,2,2,7,6
6.37,0,42,1,41.18,48510.0,4,1,9,6
2.73,1,23,0,56.0,24150.0,3,2,3,2
5.46,0,34,1,49.5,39270.0,3,1,8,5
2.73,0,32,0,46.24,33600.0,4,3,4,4
8.18,0,49,1,34.68,56595.0,4,2,9,8
3.64,0,27,1,46.72,31185.0,1,1,6,3
6.37,0,58,0,27.72,60900.0,4,5,4,8
7.28,0,46,1,44.28,53130.0,3,1,8,7
7.28,0,46,1,45.9,53130.0,4,3,9,7
7.28,0,48,1,46.8,55440.0,3,3,8,7
2.73,0,38,0,42.16,39900.0,1,3,1,4
4.55,0,50,0,30.0,52500.0,2,1,2,6
1.83,0,28,0,51.12,29400.0,1,2,1,3
1.83,0,31,0,41.4,32550.0,1,1,1,3
3.64,0,43,0,45.6,45150.0,3,4,3,5
1.83,0,28,0,47.52,29400.0,1,2,1,3
1.83,0,33,0,48.91,34650.0,2,1,2,3
2.73,0,35,0,45.5,36750.0,2,4,2,4
5.46,0,52,0,36.0,54600.0,3,2,3,7
2.73,1,25,0,61.0,26250.0,2,2,2,2
1.83,0,27,0,46.72,28350.0,2,3,2,3
1.83,0,29,0,61.77,30450.0,3,2,3,3
2.73,0,36,0,50.56,37800.0,4,3,4,4
8.18,0,54,1,33.58,62370.0,3,3,8,8
3.64,0,44,0,38.64,46200.0,2,3,2,5
0.92,0,26,0,52.54,27300.0,1,4,1,2
4.55,0,49,0,42.33,51450.0,1,1,1,6
6.37,0,42,1,45.24,48510.0,3,1,8,6
6.37,0,42,1,48.14,48510.0,4,3,9,6
7.28,0,45,1,46.2,51975.0,4,3,9,7
3.64,0,42,0,35.38,44100.0,3,2,3,5
8.18,0,48,1,36.4,55440.0,4,5,9,8
8.18,0,51,1,31.36,58905.0,2,5,7,8
6.37,0,46,1,46.98,53130.0,2,1,7,6
6.37,0,42,1,41.76,48510.0,3,2,8,6
2.73,1,22,0,49.0,23100.0,4,2,4,2
2.73,0,33,0,48.24,34650.0,4,1,4,4
4.55,0,31,1,45.54,35805.0,1,3,6,4
8.18,0,53,1,32.43,61215.0,3,3,8,8
2.73,0,36,0,46.72,37800.0,4,4,4,4
4.55,0,32,1,48.28,36960.0,1,1,6,4
3.64,0,26,1,58.46,30030.0,3,4,8,3
3.64,1,31,0,58.0,32550.0,3,2,3,3
2.73,1,22,0,55.0,23100.0,4,2,4,2
6.37,0,41,1,46.61,47355.0,2,1,7,6
9.09,0,55,1,37.35,63525.0,3,4,8,9
4.55,0,30,1,43.4,34650.0,1,4,6,4
8.18,0,50,1,33.5,57750.0,2,5,7,8
3.64,0,42,0,49.3,44100.0,3,4,3,5
9.09,0,57,1,36.55,65835.0,3,6,8,9
1.83,0,34,0,54.12,35700.0,2,2,2,3
5.46,0,37,1,55.44,42735.0,1,4,6,5
3.64,0,42,0,45.82,44100.0,3,2,3,5
4.55,0,27,1,57.67,31185.0,3,4,8,4
3.64,0,26,1,62.16,30030.0,2,4,7,3
2.73,0,39,0,45.75,40950.0,2,1,2,4
2.73,0,36,0,55.04,37800.0,4,3,4,4
6.37,0,57,0,32.25,59850.0,3,4,3,8
5.46,0,56,0,34.76,58800.0,1,6,1,7
3.64,0,40,0,40.2,42000.0,4,3,4,5
4.55,0,49,0,33.66,51450.0,2,3,2,6
3.64,0,40,0,37.2,42000.0,3,4,3,5
5.46,0,51,0,37.73,53550.0,2,4,2,7
7.28,0,50,1,44.5,57750.0,3,2,8,7
8.18,0,51,1,40.18,58905.0,4,3,9,8
2.73,0,40,0,54.0,42000.0,1,3,1,4
3.64,1,29,0,56.0,30450.0,2,4,2,3
6.37,0,42,1,46.4,48510.0,4,1,9,6
6.37,0,42,1,40.6,48510.0,1,2,6,6
5.46,0,40,1,52.8,46200.0,1,1,6,5
3.64,0,30,1,62.3,34650.0,1,1,6,3
0.92,0,30,0,63.0,31500.0,2,2,2,2
4.55,0,27,1,51.1,31185.0,1,3,6,4
8.18,0,48,1,32.24,55440.0,4,8,9,8
4.55,0,47,0,43.46,49350.0,2,4,2,6
6.37,0,57,0,27.95,59850.0,1,5,1,8
2.73,0,38,0,49.6,39900.0,1,1,1,4
1.83,0,25,0,45.75,26250.0,1,4,1,3
2.73,0,36,0,48.64,37800.0,3,2,3,4
7.28,0,42,1,34.8,48510.0,3,4,8,7
5.46,0,53,0,29.14,55650.0,1,6,1,7
2.73,0,34,0,51.48,35700.0,4,2,4,4
1.83,1,22,0,63.0,23100.0,3,1,3,1
5.46,0,54,0,29.44,56700.0,1,3,1,7
6.37,0,40,1,45.6,46200.0,4,3,9,6
3.64,1,32,0,51.0,33600.0,3,3,3,3
5.46,0,38,1,49.6,43890.0,3,1,8,5
5.46,0,50,0,33.0,52500.0,2,4,2,7
2.73,1,29,0,68.0,30450.0,2,1,2,2
4.55,0,34,1,58.08,39270.0,3,2,8,4
6.37,0,45,1,44.0,51975.0,2,1,7,6
9.09,0,58,1,31.92,66990.0,1,3,6,9
3.64,0,41,0,51.33,43050.0,3,2,3,5
5.46,0,35,1,53.95,40425.0,3,4,8,5
8.18,0,51,1,41.16,58905.0,2,6,7,8
9.09,0,53,1,37.13,61215.0,3,6,8,9
1.83,0,37,0,54.81,38850.0,1,1,1,3
0.92,0,25,0,66.75,26250.0,1,3,1,2
6.37,0,41,1,48.97,47355.0,2,4,7,6
2.73,1,28,0,65.0,29400.0,2,2,2,2
8.18,0,49,1,34.68,56595.0,4,2,9,8
2.73,1,23,0,48.0,24150.0,3,1,3,2
4.55,0,31,1,61.41,35805.0,2,4,7,4
3.64,1,29,0,45.0,30450.0,2,2,2,3
3.64,1,27,0,53.0,28350.0,2,3,2,3
9.09,0,58,1,34.86,66990.0,2,2,7,9
2.73,0,35,0,39.0,36750.0,1,4,1,4
9.09,0,53,1,34.78,61215.0,4,8,9,9
1.83,0,33,0,60.3,34650.0,3,1,3,3
6.37,0,40,1,51.0,46200.0,3,2,8,6
2.73,1,23,0,52.0,24150.0,4,2,4,2
5.46,0,50,0,38.5,52500.0,4,4,4,7
2.73,0,36,0,39.68,37800.0,3,3,3,4
8.18,0,51,1,31.85,58905.0,3,6,8,8
4.55,0,45,0,40.15,47250.0,2,3,2,6
7.28,0,47,1,37.63,54285.0,3,4,8,7
5.46,0,31,1,48.99,35805.0,4,4,9,5
4.55,0,27,1,51.1,31185.0,3,2,8,4
8.18,0,51,1,37.73,58905.0,2,8,7,8
2.73,1,24,0,64.0,25200.0,3,2,3,2
6.37,0,56,0,37.4,58800.0,2,8,2,8
3.64,0,47,0,40.28,49350.0,1,1,1,5
5.46,0,55,0,40.05,57750.0,2,4,2,7
6.37,0,36,1,40.32,41580.0,3,4,8,6
7.28,0,45,1,36.85,51975.0,3,4,8,7
4.55,0,48,0,33.28,50400.0,2,4,2,6
0.92,0,22,0,49.92,23100.0,1,4,1,2
3.64,0,41,0,50.74,43050.0,2,3,2,5
5.46,0,56,0,26.4,58800.0,1,2,1,7
2.73,0,40,0,51.6,42000.0,1,2,1,4
3.64,0,26,1,66.6,30030.0,1,4,6,3
8.18,0,49,1,36.72,56595.0,1,7,6,8
6.37,0,41,1,41.89,47355.0,2,4,7,6
6.37,0,41,1,47.2,47355.0,1,4,6,6
5.46,0,53,0,33.37,55650.0,1,4,1,7
5.46,0,38,1,52.08,43890.0,1,4,6,5
8.18,0,49,1,38.25,56595.0,1,7,6,8
3.64,0,46,0,40.5,48300.0,3,1,3,5
5.46,0,56,0,36.52,58800.0,1,3,1,7
8.18,0,51,1,34.3,58905.0,2,7,7,8
5.46,0,52,0,36.96,54600.0,4,3,4,7
5.46,0,35,1,39.0,40425.0,2,1,7,5
1.83,1,23,0,61.0,24150.0,2,1,2,1
8.18,0,51,1,38.22,58905.0,4,7,9,8
6.37,0,56,0,27.72,58800.0,4,6,4,8
4.55,0,33,1,58.29,38115.0,2,3,7,4
2.73,1,24,0,58.0,25200.0,2,3,2,2
1.83,0,31,0,51.75,32550.0,2,4,2,3
1.83,1,22,0,69.0,23100.0,3,2,3,1
2.73,1,24,0,52.0,25200.0,3,2,3,2
5.46,0,53,0,38.54,55650.0,1,8,1,7
0.92,0,28,0,59.76,29400.0,1,2,1,2
8.18,0,50,1,42.5,57750.0,4,4,9,8
2.73,1,23,0,58.0,24150.0,3,1,3,2
2.73,1,24,0,62.0,25200.0,4,4,4,2
4.55,0,49,0,34.68,51450.0,3,1,3,6
8.18,0,52,1,42.72,60060.0,2,6,7,8
1.83,0,30,0,43.4,31500.0,2,2,2,3
5.46,0,34,1,50.82,39270.0,3,3,8,5
5.46,0,52,0,30.24,54600.0,1,4,1,7
3.64,0,36,0,40.96,37800.0,4,3,4,5
1.83,1,22,0,61.0,23100.0,2,1,2,1
4.55,0,29,1,48.99,33495.0,2,1,7,4
3.64,0,42,0,38.28,44100.0,4,2,4,5
8.18,0,52,1,30.24,60060.0,2,3,7,8
3.64,0,46,0,46.98,48300.0,2,2,2,5
3.64,0,26,1,57.72,30030.0,2,1,7,3
5.46,0,37,1,56.7,42735.0,2,3,7,5
5.46,0,38,1,52.08,43890.0,4,1,9,5
3.64,1,24,0,45.0,25200.0,2,4,2,3
7.28,0,45,1,43.45,51975.0,2,4,7,7
4.55,0,30,1,56.0,34650.0,2,4,7,4
5.46,0,37,1,52.92,42735.0,1,4,6,5
4.55,0,49,0,39.27,51450.0,1,1,1,6
3.64,1,31,0,57.0,32550.0,3,3,3,3
8.18,0,51,1,42.14,58905.0,3,4,8,8
6.37,0,41,1,42.48,47355.0,2,4,7,6
8.18,0,52,1,39.36,60060.0,4,2,9,8
3.64,0,43,0,50.73,45150.0,3,3,3,5
2.73,0,40,0,53.4,42000.0,2,3,2,4
6.37,0,58,0,27.72,60900.0,3,4,3,8
9.09,0,55,1,30.6,63525.0,4,4,9,9
2.73,0,34,0,53.46,35700.0,3,2,3,4
9.09,0,56,1,37.4,64680.0,4,3,9,9
6.37,0,55,0,37.35,57750.0,3,7,3,8
2.73,0,37,0,55.44,38850.0,4,2,4,4
4.55,0,45,0,45.1,47250.0,3,4,3,6
9.09,0,58,1,29.4,66990.0,2,6,7,9
2.73,0,38,0,55.8,39900.0,4,1,4,4
9.09,0,57,1,26.66,65835.0,2,2,7,9
5.46,0,38,1,55.18,43890.0,3,4,8,5
8.18,0,54,1,31.28,62370.0,1,3,6,8
8.18,0,49,1,32.13,56595.0,4,6,9,8
8.18,0,49,1,32.13,56595.0,2,4,7,8
3.64,1,33,0,46.0,34650.0,2,1,2,3
2.73,0,39,0,51.85,40950.0,1,2,1,4
4.55,0,49,0,30.6,51450.0,1,1,1,6
6.37,0,43,1,41.61,49665.0,2,3,7,6
2.73,0,36,0,55.04,37800.0,2,3,2,4
3.64,1,31,0,50.0,32550.0,3,2,3,3
2.73,0,35,0,50.7,36750.0,3,1,3,4
5.46,0,53,0,40.89,55650.0,4,3,4,7
2.73,0,36,0,56.32,37800.0,2,2,2,4
5.46,0,36,1,38.4,41580.0,2,1,7,5
6.37,0,41,1,43.66,47355.0,2,4,7,6
2.73,0,36,0,52.48,37800.0,4,4,4,4
5.46,0,50,0,30.0,52500.0,3,4,3,7
5.46,0,35,1,55.25,40425.0,3,4,8,5
3.64,0,42,0,49.88,44100.0,4,4,4,5
5.46,0,35,1,53.3,40425.0,1,2,6,5
4.55,0,46,0,35.64,48300.0,3,2,3,6
7.28,0,44,1,37.52,50820.0,3,3,8,7
5.46,0,36,1,57.6,41580.0,1,4,6,5
6.37,0,58,0,34.44,60900.0,1,5,1,8
7.28,0,46,1,38.88,53130.0,1,3,6,7
9.09,0,53,1,34.78,61215.0,4,7,9,9
4.55,0,27,1,51.83,31185.0,2,3,7,4
6.37,0,39,1,45.75,45045.0,2,3,7,6
1.83,0,32,0,48.96,33600.0,3,1,3,3
0.92,0,25,0,61.5,26250.0,2,1,2,2
2.73,1,27,0,61.0,28350.0,3,1,3,2
4.55,0,50,0,43.5,52500.0,4,2,4,6
3.64,0,39,0,42.09,40950.0,2,4,2,5
6.37,0,55,0,27.9,57750.0,1,8,1,8
6.37,0,58,0,31.5,60900.0,4,6,4,8
1.83,0,32,0,53.72,33600.0,1,2,1,3
2.73,1,26,0,62.0,27300.0,2,2,2,2
8.18,0,51,1,31.85,58905.0,2,7,7,8
6.37,0,56,0,26.4,58800.0,3,8,3,8
4.55,0,32,1,51.68,36960.0,1,1,6,4
4.55,0,47,0,39.75,49350.0,2,1,2,6
3.64,1,30,0,59.0,31500.0,2,3,2,3
4.55,0,51,0,31.85,53550.0,1,2,1,6
4.55,0,26,1,44.4,30030.0,3,2,8,4
8.18,0,51,1,41.16,58905.0,4,7,9,8
9.09,0,57,1,31.82,65835.0,3,6,8,9
10.0,0,58,1,28.56,66990.0,4,8,9,10
4.55,0,32,1,57.8,36960.0,1,2,6,4
2.73,0,35,0,40.95,36750.0,4,3,4,4
7.28,0,46,1,38.34,53130.0,1,3,6,7
6.37,0,42,1,48.72,48510.0,1,2,6,6
5.46,0,35,1,48.1,40425.0,2,2,7,5
6.37,0,41,1,37.76,47355.0,1,2,6,6
5.46,0,36,1,48.0,41580.0,4,3,9,5
8.18,0,51,1,43.12,58905.0,2,4,7,8
4.55,0,51,0,32.83,53550.0,2,1,2,6
4.55,0,28,1,43.92,32340.0,3,3,8,4
8.18,0,51,1,42.63,58905.0,4,7,9,8
3.64,0,26,1,63.64,30030.0,4,3,9,3
2.73,1,24,0,56.0,25200.0,3,1,3,2
5.46,0,34,1,39.6,39270.0,1,2,6,5
4.55,0,31,1,41.4,35805.0,2,1,7,4
9.09,0,55,1,33.3,63525.0,4,2,9,9
6.37,0,43,1,45.03,49665.0,3,3,8,6
5.46,0,40,1,51.0,46200.0,1,1,6,5
8.18,0,50,1,42.0,57750.0,1,5,6,8
6.37,0,57,0,30.96,59850.0,3,8,3,8
8.18,0,50,1,32.0,57750.0,2,3,7,8
4.55,0,27,1,52.56,31185.0,2,3,7,4
0.92,0,24,0,45.6,25200.0,2,3,2,2
5.46,0,34,1,48.18,39270.0,2,2,7,5
8.18,0,49,1,30.6,56595.0,1,3,6,8
3.64,1,32,0,70.0,33600.0,2,4,2,3
5.46,0,36,1,56.96,41580.0,4,2,9,5
3.64,1,29,0,64.0,30450.0,4,3,4,3
7.28,0,45,1,42.9,51975.0,3,3,8,7
3.64,0,42,0,38.86,44100.0,1,2,1,5
8.18,0,49,1,35.7,56595.0,3,4,8,8
8.18,0,53,1,42.3,61215.0,3,2,8,8
2.73,0,38,0,53.94,39900.0,2,2,2,4
5.46,0,37,1,56.07,42735.0,1,2,6,5
9.09,0,56,1,36.52,64680.0,4,5,9,9
8.18,0,48,1,32.24,55440.0,2,4,7,8
4.55,0,32,1,57.12,36960.0,3,1,8,4
2.73,1,25,0,58.0,26250.0,2,4,2,2
7.28,0,48,1,36.4,55440.0,3,2,8,7
4.55,0,29,1,53.25,33495.0,4,2,9,4
4.55,0,47,0,46.11,49350.0,2,4,2,6
3.64,0,40,0,39.0,42000.0,3,3,3,5
4.55,0,46,0,33.48,48300.0,1,1,1,6
4.55,0,31,1,60.72,35805.0,1,4,6,4
1.83,0,31,0,44.85,32550.0,1,4,1,3
4.55,0,30,1,56.7,34650.0,3,3,8,4
5.46,0,58,0,36.96,60900.0,3,3,3,7
3.64,0,43,0,34.77,45150.0,1,1,1,5
2.73,0,34,0,41.58,35700.0,3,4,3,4
3.64,0,40,0,37.2,42000.0,4,2,4,5
2.73,0,38,0,48.98,39900.0,2,4,2,4
3.64,0,40,0,48.6,42000.0,2,3,2,5
8.18,0,52,1,43.2,60060.0,3,4,8,8
6.37,0,40,1,51.0,46200.0,2,4,7,6
6.37,0,41,1,39.53,47355.0,4,2,9,6
1.83,0,31,0,42.09,32550.0,1,1,1,3
3.64,1,31,0,49.0,32550.0,4,2,4,3
3.64,0,26,1,60.68,30030.0,3,3,8,3
5.46,0,37,1,45.99,42735.0,1,4,6,5
10.0,0,57,1,28.38,65835.0,4,7,9,10
2.73,1,24,0,57.0,25200.0,2,2,2,2
3.64,0,44,0,48.16,46200.0,3,1,3,5
4.55,0,46,0,43.74,48300.0,4,4,4,6
6.37,0,42,1,49.88,48510.0,3,2,8,6
8.18,0,49,1,39.78,56595.0,2,8,7,8
0.92,0,22,0,56.94,23100.0,1,3,1,2
8.18,0,53,1,28.67,61215.0,2,3,7,8
5.46,0,37,1,56.07,42735.0,2,3,7,5
4.55,0,33,1,56.28,38115.0,1,1,6,4
7.28,0,45,1,38.5,51975.0,1,3,6,7
4.55,0,28,1,47.52,32340.0,2,2,7,4
6.37,0,43,1,50.16,49665.0,2,4,7,6
4.55,0,49,0,39.27,51450.0,4,3,4,6
3.64,1,24,0,45.0,25200.0,3,3,3,3
3.64,0,26,1,65.86,30030.0,4,4,9,3
6.37,0,58,0,32.76,60900.0,2,8,2,8
7.28,0,50,1,44.0,57750.0,1,4,6,7
5.46,0,36,1,43.52,41580.0,1,4,6,5
5.46,0,55,0,40.5,57750.0,4,3,4,7
5.46,0,37,1,45.99,42735.0,1,1,6,5
4.55,0,26,1,44.4,30030.0,3,4,8,4
2.73,1,25,0,62.0,26250.0,4,2,4,2
10.0,0,57,1,27.09,65835.0,2,8,7,10
7.28,0,46,1,41.58,53130.0,2,2,7,7
2.73,1,22,0,55.0,23100.0,4,1,4,2
5.46,0,37,1,39.69,42735.0,2,1,7,5
2.73,0,38,0,45.26,39900.0,2,3,2,4
4.55,0,49,0,32.13,51450.0,3,3,3,6
2.73,0,41,0,51.33,43050.0,1,2,1,4
0.01,0,22,0,65.52,23100.0,3,1,3,1
4.55,1,33,0,48.0,34650.0,4,3,4,4
9.09,0,56,1,27.72,64680.0,4,6,9,9
2.73,0,39,0,43.31,40950.0,2,1,2,4
3.64,0,46,0,48.06,48300.0,1,1,1,5
1.83,0,26,0,48.1,27300.0,2,3,2,3
8.18,0,52,1,33.6,60060.0,4,2,9,8
4.55,0,49,0,33.15,51450.0,2,2,2,6
5.46,0,52,0,36.96,54600.0,4,4,4,7
7.28,0,46,1,35.64,53130.0,1,3,6,7
3.64,1,24,0,45.0,25200.0,4,2,4,3
3.64,0,44,0,40.88,46200.0,1,3,1,5
6.37,0,42,1,37.12,48510.0,1,1,6,6
5.46,0,55,0,33.75,57750.0,3,5,3,7
3.64,1,29,0,54.0,30450.0,4,2,4,3
7.28,0,49,1,44.37,56595.0,1,2,6,7
2.73,1,25,0,67.0,26250.0,3,2,3,2
4.55,0,46,0,46.98,48300.0,4,3,4,6
3.64,0,26,1,55.5,30030.0,3,1,8,3
6.37,0,41,1,35.4,47355.0,3,1,8,6
2.73,0,42,0,51.62,44100.0,1,2,1,4
3.64,0,45,0,46.2,47250.0,3,3,3,5
3.64,0,42,0,45.24,44100.0,1,2,1,5
2.73,0,36,0,55.04,37800.0,1,3,1,4
9.09,0,57,1,34.83,65835.0,3,6,8,9
4.55,0,28,1,49.68,32340.0,4,1,9,4
3.64,0,27,1,60.59,31185.0,1,3,6,3
1.83,0,30,0,44.1,31500.0,4,1,4,3
2.73,1,24,0,57.0,25200.0,4,3,4,2
3.64,0,28,1,56.16,32340.0,2,2,7,3
4.55,0,27,1,47.45,31185.0,1,2,6,4
2.73,1,23,0,68.0,24150.0,4,2,4,2
2.73,0,30,0,42.0,31500.0,3,4,3,4
6.37,0,58,0,28.14,60900.0,1,6,1,8
4.55,0,49,0,43.86,51450.0,3,2,3,6
3.64,0,44,0,49.84,46200.0,3,4,3,5
3.64,0,39,0,41.48,40950.0,4,4,4,5
0.92,0,22,0,60.84,23100.0,2,4,2,2
2.73,0,38,0,55.8,39900.0,2,1,2,4
1.83,0,30,0,58.1,31500.0,1,2,1,3
3.64,0,26,1,66.6,30030.0,2,2,7,3
2.73,0,39,0,50.02,40950.0,1,2,1,4
2.73,1,22,0,55.0,23100.0,2,1,2,2
4.55,0,50,0,43.5,52500.0,3,1,3,6
6.37,0,42,1,46.98,48510.0,3,4,8,6
4.55,0,50,0,36.0,52500.0,3,2,3,6
2.73,0,34,0,59.4,35700.0,3,4,3,4
4.55,0,49,0,37.23,51450.0,4,1,4,6
2.73,0,32,0,51.68,33600.0,3,4,3,4
4.55,0,35,1,57.2,40425.0,3,1,8,4
5.46,0,31,1,44.85,35805.0,4,3,9,5
1.83,1,22,0,63.0,23100.0,3,1,3,1
6.37,0,44,1,41.44,50820.0,2,2,7,6
6.37,0,39,1,41.48,45045.0,2,4,7,6
5.46,0,52,0,28.8,54600.0,2,2,2,7
8.18,0,53,1,42.3,61215.0,2,3,7,8
4.55,0,29,1,53.96,33495.0,3,3,8,4
4.55,0,28,1,59.76,32340.0,4,3,9,4
0.92,0,23,0,51.59,24150.0,3,1,3,2
2.73,0,38,0,47.12,39900.0,1,4,1,4
3.64,1,31,0,63.0,32550.0,3,4,3,3
2.73,1,22,0,50.0,23100.0,2,2,2,2
6.37,0,41,1,48.38,47355.0,3,3,8,6
5.46,0,34,1,41.58,39270.0,4,3,9,5
5.46,0,52,0,29.28,54600.0,3,3,3,7
6.37,0,44,1,43.12,50820.0,3,2,8,6
5.46,0,53,0,28.2,55650.0,1,6,1,7
0.92,0,28,0,62.64,29400.0,1,4,1,2
5.46,0,35,1,50.05,40425.0,1,4,6,5
4.55,0,28,1,48.24,32340.0,2,2,7,4
5.46,0,35,1,39.65,40425.0,3,1,8,5
2.73,1,22,0,53.0,23100.0,4,1,4,2
4.55,0,50,0,44.5,52500.0,2,3,2,6
3.64,1,29,0,46.0,30450.0,3,2,3,3
2.73,0,39,0,52.46,40950.0,2,4,2,4
7.28,0,48,1,32.24,55440.0,2,2,7,7
9.09,0,58,1,30.66,66990.0,3,2,8,9
7.28,0,44,1,33.6,50820.0,1,2,6,7
6.37,0,58,0,27.3,60900.0,2,3,2,8
2.73,0,36,0,55.04,37800.0,2,2,2,4
2.73,0,34,0,40.26,35700.0,4,4,4,4
2.73,0,36,0,53.12,37800.0,2,1,2,4
7.28,0,45,1,35.2,51975.0,1,4,6,7
5.46,0,32,1,40.8,36960.0,2,4,7,5
