Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
6.37,0,37,1,46.62,79692.23,1,2,6,6
4.55,0,42,0,43.5,76734.0,4,2,4,6
4.55,0,27,1,48.18,60099.73,2,1,7,4
8.18,0,53,1,36.66,89765.68,4,2,9,8
6.37,0,29,1,59.64,79905.67,2,7,7,6
5.46,0,51,0,41.16,88164.72,3,5,3,7
4.55,0,53,0,35.72,79512.72,3,5,3,6
9.09,0,41,1,51.33,97229.29,2,6,7,9
8.18,0,43,1,46.17,91721.32,3,6,8,8
4.55,0,50,0,37.5,78750.0,3,2,3,6
8.18,0,54,1,34.5,86070.6,2,3,7,8
5.46,0,26,1,59.94,71999.93,1,4,6,5
9.09,0,50,1,40.0,92400.0,2,7,7,9
2.73,0,34,0,43.56,62203.68,3,3,3,4
6.37,0,42,1,36.54,70902.22,3,7,8,6
2.73,0,35,0,42.25,62107.5,4,2,4,4
2.73,0,32,0,47.6,63974.4,4,4,4,4
4.55,0,39,0,45.75,74938.5,3,8,3,6
4.55,0,45,0,38.5,72765.0,3,7,3,6
7.28,0,42,1,40.02,77654.81,4,5,9,7
3.64,0,48,0,31.72,63947.52,3,4,3,5
6.37,0,30,1,58.8,81496.8,1,4,6,6
3.64,0,34,0,45.54,65031.12,3,8,3,5
3.64,1,23,0,58.0,56028.0,3,4,3,3
5.46,0,57,0,33.97,81324.18,4,6,4,7
2.73,0,39,0,40.87,66945.06,3,3,3,4
9.09,0,52,1,43.2,103783.68,4,2,9,9
5.46,0,53,0,37.13,82651.38,4,6,4,7
0.92,0,25,0,45.75,48037.5,3,3,3,2
7.28,0,56,1,32.56,84239.23,1,4,6,7
4.55,0,52,0,33.6,73382.4,4,8,4,6
6.37,1,31,0,63.0,82026.0,4,3,4,6
4.55,0,27,1,48.91,61010.33,3,3,8,4
8.18,0,57,1,35.26,92853.68,2,2,7,8
6.37,0,26,1,66.6,79999.92,3,8,8,6
4.55,0,50,0,35.0,73500.0,2,5,2,6
7.28,0,51,1,34.3,80817.66,3,3,8,7
2.73,0,38,0,39.06,62339.76,4,4,4,4
8.18,0,47,1,45.05,97821.57,1,2,6,8
6.37,0,54,1,27.6,68856.48,4,6,9,6
4.55,1,24,0,70.0,70560.0,3,6,3,4
7.28,0,40,1,48.0,88704.0,1,2,6,7
4.55,0,58,0,32.34,78780.24,1,3,1,6
8.18,0,58,1,33.18,88909.13,2,7,7,8
6.37,0,26,1,63.64,76444.37,4,4,9,6
3.64,0,50,0,31.0,65100.0,3,3,3,5
9.09,0,51,1,43.12,101599.34,4,2,9,9
6.37,0,58,1,25.2,67525.92,4,6,9,6
0.92,0,23,0,51.59,49835.94,4,3,4,2
7.28,0,31,1,60.03,85974.97,3,3,8,7
9.09,0,56,1,35.2,91069.44,2,7,7,9
9.09,0,58,1,36.96,99038.02,2,7,7,9
2.73,0,34,0,45.54,65031.12,1,3,1,4
1.83,0,23,0,64.68,62480.88,3,2,3,3
5.46,0,26,1,64.38,77333.26,2,4,7,5
2.73,0,35,0,42.25,62107.5,3,4,3,4
1.83,0,36,0,38.4,58060.8,4,2,4,3
4.55,0,29,1,42.6,57075.48,2,4,7,4
4.55,0,46,0,39.96,77202.72,2,5,2,6
7.28,0,35,1,50.7,81981.9,1,8,6,7
0.92,0,27,0,47.45,53808.3,1,2,1,2
9.09,0,53,1,39.01,95519.89,4,4,9,9
4.55,0,34,0,56.1,80110.8,3,6,3,6
8.18,0,52,1,36.48,87639.55,4,2,9,8
1.83,0,23,0,55.44,53555.04,4,4,4,3
4.55,0,28,1,51.12,66128.83,1,4,6,4
7.28,0,49,1,34.17,77354.05,1,7,6,7
6.37,0,46,1,32.4,68856.48,3,4,8,6
1.83,0,24,0,66.12,66648.96,2,3,2,3
4.55,0,58,0,31.92,77757.12,2,3,2,6
5.46,0,52,0,37.92,82817.28,2,8,2,7
7.28,0,40,1,47.4,87595.2,2,5,7,7
6.37,0,48,0,46.28,93300.48,2,6,2,8
7.28,0,33,1,58.96,89890.42,2,2,7,7
2.73,1,23,0,51.0,49266.0,3,3,3,2
8.18,0,45,1,43.45,90332.55,1,4,6,8
1.83,1,23,0,45.0,43470.0,2,4,2,1
4.55,0,31,1,42.09,60281.3,2,4,7,4
2.73,0,32,0,48.28,64888.32,1,2,1,4
6.37,0,48,0,46.8,94348.8,4,5,4,8
7.28,0,48,1,33.28,73801.73,1,8,6,7
7.28,0,41,1,44.25,83818.35,2,4,7,7
9.09,0,42,1,52.2,101288.88,1,6,6,9
9.09,0,52,1,39.84,95711.62,2,8,7,9
3.64,0,30,0,59.5,74970.0,2,3,2,5
3.64,1,27,0,54.0,61236.0,2,1,2,3
6.37,0,36,1,41.6,69189.12,3,7,8,6
8.18,0,43,1,46.17,91721.32,3,6,8,8
5.46,0,30,1,51.1,70824.6,2,4,7,5
3.64,1,24,0,65.0,65520.0,2,2,2,3
3.64,0,33,0,53.6,74289.6,2,2,2,5
5.46,0,32,1,47.6,70371.84,4,2,9,5
7.28,0,52,1,31.68,76108.03,4,7,9,7
5.46,0,50,0,39.5,82950.0,4,4,4,7
6.37,0,29,1,56.8,76100.64,3,8,8,6
4.55,0,43,0,39.9,72059.4,4,8,4,6
8.18,0,57,1,34.83,91721.32,3,2,8,8
7.28,0,55,1,27.9,70893.9,3,8,8,7
3.64,0,49,0,32.13,66123.54,4,3,4,5
3.64,1,29,0,49.0,59682.0,3,3,3,3
8.18,0,50,1,38.5,88935.0,2,2,7,8
5.46,0,47,0,45.58,89974.92,2,7,2,7
1.83,0,23,0,63.91,61737.06,2,3,2,3
4.55,0,58,0,32.34,78780.24,2,3,2,6
4.55,0,45,0,44.55,84199.5,2,3,2,6
7.28,0,31,1,60.03,85974.97,3,3,8,7
3.64,1,25,0,54.0,56700.0,4,4,4,3
7.28,0,48,1,38.48,85333.25,2,4,7,7
3.64,0,41,0,40.12,69086.64,3,7,3,5
4.55,0,35,0,54.6,80262.0,2,5,2,6
6.37,0,31,1,59.34,84986.75,2,3,7,6
4.55,0,47,0,38.16,75327.84,2,6,2,6
5.46,0,37,1,39.06,66769.16,3,3,8,5
4.55,0,30,1,44.1,61122.6,2,2,7,4
5.46,0,50,0,42.0,88200.0,1,4,1,7
5.46,0,29,1,53.96,72295.61,4,2,9,5
6.37,0,36,1,44.16,73446.91,1,8,6,6
6.37,0,56,1,28.16,72855.55,3,2,8,6
4.55,0,39,0,52.46,85929.48,1,4,1,6
8.18,0,51,1,38.22,90053.96,4,3,9,8
2.73,0,40,0,37.2,62496.0,2,3,2,4
7.28,0,53,1,34.31,84011.47,1,2,6,7
8.18,0,39,1,53.68,96720.62,3,4,8,8
7.28,0,48,1,36.92,81873.79,1,2,6,7
4.55,0,28,1,48.24,62403.26,2,4,7,4
7.28,0,49,1,32.13,72735.89,4,8,9,7
9.09,0,57,1,33.97,89456.6,4,6,9,9
0.92,0,24,0,59.28,59754.24,1,1,1,2
5.46,1,29,0,63.0,76734.0,4,7,4,5
9.09,0,48,1,42.64,94558.46,1,7,6,9
9.09,0,44,1,48.72,99038.02,1,5,6,9
8.18,0,47,1,42.93,93218.2,2,2,7,8
4.55,0,58,0,33.6,81849.6,1,4,1,6
8.18,0,40,1,51.0,94248.0,4,2,9,8
8.18,0,38,1,53.32,93608.59,3,7,8,8
4.55,0,44,0,41.44,76581.12,1,8,1,6
8.18,0,42,1,47.56,92285.42,3,7,8,8
7.28,1,32,0,68.0,91392.0,3,5,3,7
7.28,0,33,1,58.29,88868.93,3,2,8,7
5.46,0,44,0,48.16,88999.68,1,4,1,7
4.55,0,27,1,51.1,63742.14,2,4,7,4
6.37,0,46,0,46.98,90765.36,4,7,4,8
9.09,0,44,1,47.6,96761.28,3,5,8,9
3.64,1,32,0,45.0,60480.0,2,1,2,3
8.18,0,41,1,49.56,93876.55,2,6,7,8
2.73,0,47,0,32.86,64865.64,4,1,4,4
4.55,0,38,0,47.74,76193.04,4,4,4,6
4.55,0,30,1,44.1,61122.6,1,3,6,4
4.55,0,42,0,49.88,87988.32,2,2,2,6
2.73,0,57,0,25.8,61765.2,2,4,2,4
3.64,0,36,0,47.36,71608.32,2,7,2,5
4.55,1,31,0,52.0,67704.0,4,2,4,4
8.18,0,52,1,35.04,84180.1,2,6,7,8
5.46,0,48,0,41.6,83865.6,4,6,4,7
8.18,0,38,1,52.7,92520.12,3,8,8,8
7.28,0,49,1,36.21,81972.2,3,3,8,7
6.37,0,56,1,27.28,70578.82,2,7,7,6
2.73,0,42,0,36.54,64456.56,3,4,3,4
6.37,1,28,0,67.0,78792.0,4,7,4,6
3.64,0,57,0,29.24,70000.56,1,6,1,5
8.18,0,51,1,36.75,86590.35,4,6,9,8
1.83,0,26,0,56.98,62222.16,1,4,1,3
9.09,0,44,1,48.72,99038.02,2,7,7,9
3.64,0,26,1,45.88,55111.06,3,3,8,3
2.73,1,23,0,58.0,56028.0,3,2,3,2
6.37,0,35,1,44.85,72522.45,3,6,8,6
3.64,0,43,0,36.48,65882.88,3,8,3,5
0.92,0,22,0,63.96,59099.04,1,3,1,2
4.55,1,26,0,68.0,74256.0,4,3,4,4
3.64,0,34,0,56.76,81053.28,1,3,1,5
3.64,0,53,0,29.14,64865.64,4,1,4,5
9.09,0,58,1,35.7,95661.72,4,5,9,9
3.64,0,52,0,31.2,68140.8,3,2,3,5
5.46,0,44,0,49.28,91069.44,4,4,4,7
3.64,1,27,0,57.0,64638.0,2,2,2,3
4.55,0,44,0,41.44,76581.12,1,8,1,6
6.37,0,55,1,27.0,68607.0,1,6,6,6
2.73,0,57,0,27.09,64853.46,1,2,1,4
4.55,0,55,0,31.5,72765.0,3,5,3,6
1.83,1,23,0,47.0,45402.0,2,2,2,1
3.64,0,53,0,33.37,74281.62,2,2,2,5
5.46,0,45,0,45.1,85239.0,2,8,2,7
2.73,0,54,0,27.6,62596.8,1,1,1,4
6.37,0,41,1,37.17,70407.41,2,4,7,6
4.55,0,55,0,33.75,77962.5,2,3,2,6
9.09,0,43,1,50.73,100780.22,4,7,9,9
3.64,0,50,0,35.0,73500.0,3,3,3,5
5.46,1,31,0,51.0,66402.0,3,8,3,5
2.73,1,24,0,46.0,46368.0,4,4,4,2
5.46,1,28,0,61.0,71736.0,4,6,4,5
9.09,0,56,1,36.96,95622.91,2,6,7,9
6.37,0,40,1,38.4,70963.2,2,5,7,6
7.28,0,40,1,43.2,79833.6,4,5,9,7
3.64,0,27,1,43.8,54636.12,1,4,6,3
8.18,0,42,1,45.82,88909.13,3,5,8,8
9.09,0,53,1,39.48,96670.73,1,7,6,9
6.37,0,55,0,40.5,93555.0,3,2,3,8
5.46,0,58,0,34.86,84918.96,1,2,1,7
3.64,1,25,0,57.0,59850.0,3,2,3,3
5.46,0,56,0,36.52,85895.04,2,6,2,7
9.09,0,54,1,37.26,92956.25,1,7,6,9
4.55,0,35,0,58.5,85995.0,2,3,2,6
3.64,0,42,0,43.5,76734.0,1,3,1,5
2.73,1,24,0,51.0,51408.0,3,1,3,2
0.92,0,22,0,63.18,58378.32,2,3,2,2
6.37,0,46,0,48.06,92851.92,4,8,4,8
0.92,0,24,0,48.64,49029.12,3,2,3,2
7.28,0,49,1,33.66,76199.51,3,7,8,7
6.37,0,48,0,44.72,90155.52,4,5,4,8
3.64,0,39,0,41.48,67944.24,1,6,1,5
3.64,0,47,0,33.92,66958.08,2,7,2,5
0.92,0,26,0,48.1,52525.2,1,4,1,2
5.46,0,33,1,43.55,66396.33,3,7,8,5
8.18,0,47,1,40.81,88614.83,3,4,8,8
6.37,0,58,1,26.46,70902.22,1,8,6,6
5.46,0,47,0,40.81,80558.94,4,8,4,7
3.64,0,34,0,49.5,70686.0,1,5,1,5
3.64,0,29,0,61.06,74371.08,2,5,2,5
1.83,0,27,0,53.29,60430.86,4,3,4,3
6.37,0,31,1,54.51,78069.22,1,8,6,6
5.46,0,54,0,38.18,86592.24,1,4,1,7
4.55,0,58,0,29.4,71618.4,3,8,3,6
6.37,0,33,1,49.58,75589.67,1,3,6,6
6.37,0,47,1,33.92,73653.89,1,4,6,6
3.64,0,36,0,44.8,67737.6,4,7,4,5
2.73,1,23,0,47.0,45402.0,4,2,4,2
8.18,0,55,1,34.65,88045.65,2,3,7,8
6.37,0,57,1,26.23,69074.08,1,2,6,6
5.46,0,48,0,43.16,87010.56,3,4,3,7
1.83,0,24,0,66.88,67415.04,2,2,2,3
1.83,1,22,0,45.0,41580.0,3,1,3,1
5.46,0,58,0,35.28,85942.08,1,7,1,7
5.46,0,58,0,33.6,81849.6,4,8,4,7
7.28,0,58,1,28.98,77654.81,4,7,9,7
5.46,0,50,0,39.5,82950.0,3,4,3,7
9.09,0,51,1,43.61,102753.88,4,3,9,9
7.28,0,56,1,29.48,76270.66,3,3,8,7
5.46,0,33,1,45.56,69460.78,3,3,8,5
3.64,1,23,0,70.0,67620.0,2,4,2,3
3.64,1,24,0,58.0,58464.0,3,2,3,3
5.46,0,30,1,46.2,64033.2,4,4,9,5
9.09,0,48,1,43.16,95711.62,4,5,9,9
7.28,0,46,1,38.34,81480.17,3,4,8,7
3.64,0,47,0,35.51,70096.74,2,3,2,5
6.37,0,58,0,36.96,90034.56,4,5,4,8
6.37,0,45,1,36.3,75467.7,2,5,7,6
4.55,0,52,0,33.12,72334.08,4,8,4,6
0.92,0,25,0,49.5,51975.0,2,3,2,2
6.37,0,46,1,35.1,74594.52,1,5,6,6
7.28,0,35,1,50.7,81981.9,2,7,7,7
4.55,0,39,0,47.58,77936.04,2,8,2,6
5.46,0,31,1,48.3,69175.26,2,5,7,5
5.46,0,30,1,49.0,67914.0,1,6,6,5
0.92,0,28,0,43.2,50803.2,1,1,1,2
5.46,0,43,0,50.73,91618.38,2,4,2,7
4.55,1,31,0,47.0,61194.0,4,3,4,4
7.28,0,42,1,43.5,84407.4,2,4,7,7
6.37,0,40,1,37.8,69854.4,2,8,7,6
4.55,1,31,0,48.0,62496.0,2,4,2,4
8.18,0,57,1,35.26,92853.68,2,4,7,8
3.64,1,29,0,48.0,58464.0,2,1,2,3
7.28,0,46,1,38.88,82627.78,2,5,7,7
2.73,1,23,0,59.0,56994.0,3,2,3,2
3.64,1,23,0,66.0,63756.0,3,3,3,3
3.64,0,27,1,45.26,56457.32,2,2,7,3
8.18,0,41,1,52.51,99464.44,1,3,6,8
6.37,0,34,1,45.54,71534.23,1,7,6,6
6.37,0,44,1,33.6,68302.08,4,6,9,6
7.28,0,32,1,59.16,87462.14,2,4,7,7
8.18,0,54,1,34.96,87218.21,4,2,9,8
4.55,0,42,0,46.4,81849.6,3,3,3,6
6.37,0,38,1,45.26,79458.46,1,4,6,6
7.28,0,39,1,49.41,89026.94,3,2,8,7
5.46,0,57,0,37.41,89559.54,1,6,1,7
4.55,0,58,0,30.24,73664.64,4,3,4,6
6.37,0,46,1,32.94,70004.09,3,7,8,6
8.18,0,46,1,38.34,81480.17,4,8,9,8
6.37,0,48,1,33.28,73801.73,3,4,8,6
3.64,0,57,0,29.67,71029.98,1,4,1,5
5.46,0,50,0,43.5,91350.0,1,6,1,7
1.83,0,23,0,65.45,63224.7,2,1,2,3
2.73,1,26,0,47.0,51324.0,4,2,4,2
1.83,0,37,0,37.8,58741.2,3,1,3,3
5.46,1,26,0,65.0,70980.0,3,8,3,5
2.73,0,28,0,59.04,69431.04,2,3,2,4
2.73,0,27,0,59.86,67881.24,1,2,1,4
2.73,0,49,0,31.11,64024.38,4,1,4,4
5.46,0,42,0,49.88,87988.32,4,3,4,7
6.37,0,33,1,46.23,70482.26,1,7,6,6
2.73,0,50,0,31.0,65100.0,2,3,2,4
3.64,0,38,0,50.84,81140.64,1,2,1,5
3.64,0,34,0,55.44,79168.32,2,3,2,5
8.18,0,47,1,41.87,90916.52,3,5,8,8
6.37,0,35,1,44.2,71471.4,3,8,8,6
3.64,0,37,0,43.47,67552.38,2,8,2,5
1.83,0,26,0,55.5,60606.0,1,3,1,3
2.73,0,49,0,30.6,62974.8,3,1,3,4
5.46,0,45,0,45.65,86278.5,3,8,3,7
9.09,0,50,1,41.5,95865.0,4,8,9,9
7.28,0,45,1,37.95,78898.05,4,8,9,7
4.55,0,42,0,45.24,79803.36,1,3,1,6
7.28,0,44,1,41.44,84239.23,3,5,8,7
9.09,0,47,1,46.11,100123.25,4,5,9,9
5.46,1,31,0,58.0,75516.0,2,2,2,5
9.09,0,42,1,50.46,97912.58,2,7,7,9
6.37,0,47,1,31.8,69050.52,2,5,7,6
1.83,0,31,0,43.47,56597.94,4,1,4,3
3.64,0,52,0,33.6,73382.4,1,3,1,5
7.28,0,53,1,30.55,74804.73,3,4,8,7
4.55,0,36,0,50.56,76446.72,4,7,4,6
10.0,0,49,1,45.9,103908.42,2,8,7,10
5.46,0,53,0,42.3,94159.8,1,2,1,7
8.18,0,42,1,45.82,88909.13,2,4,7,8
8.18,0,37,1,53.55,91538.37,4,3,9,8
5.46,0,53,0,37.6,83697.6,3,3,3,7
7.28,0,41,1,46.61,88288.66,2,2,7,7
7.28,0,55,1,31.5,80041.5,3,7,8,7
6.37,0,30,1,54.6,75675.6,1,5,6,6
2.73,1,23,0,56.0,54096.0,2,4,2,2
7.28,0,35,1,53.3,86186.1,3,3,8,7
8.18,0,52,1,36.96,88792.7,3,4,8,8
4.55,0,34,0,56.1,80110.8,2,7,2,6
3.64,0,37,0,49.14,76363.56,1,5,1,5
4.55,0,42,0,48.72,85942.08,3,3,3,6
5.46,0,27,1,54.02,67384.55,3,6,8,5
4.55,0,26,1,53.28,63999.94,3,2,8,4
7.28,0,31,1,60.03,85974.97,1,8,6,7
4.55,0,52,0,38.4,83865.6,3,2,3,6
8.18,0,44,1,43.12,87654.34,3,3,8,8
7.28,0,42,1,40.6,78780.24,2,6,7,7
3.64,0,34,0,54.78,78225.84,2,2,2,5
7.28,0,55,1,30.15,76611.15,4,8,9,7
3.64,0,49,0,34.68,71371.44,2,3,2,5
4.55,0,40,0,48.0,80640.0,4,7,4,6
5.46,0,27,1,54.02,67384.55,2,8,7,5
8.18,0,50,1,38.5,88935.0,4,3,9,8
3.64,0,42,0,42.92,75710.88,2,4,2,5
7.28,0,51,1,31.85,75044.97,2,6,7,7
2.73,0,42,0,35.38,62410.32,4,3,4,4
6.37,0,45,0,47.3,89397.0,4,7,4,8
5.46,0,57,0,34.4,82353.6,4,4,4,7
7.28,0,33,1,52.93,80697.08,1,8,6,7
8.18,0,40,1,46.8,86486.4,1,8,6,8
4.55,0,54,0,34.5,78246.0,1,2,1,6
2.73,0,30,0,53.2,67032.0,2,3,2,4
4.55,0,27,1,51.83,64652.74,1,3,6,4
9.09,0,48,1,43.68,96864.77,4,2,9,9
5.46,0,47,0,42.4,83697.6,4,8,4,7
2.73,0,31,0,51.06,66480.12,1,3,1,4
1.83,0,38,0,37.82,60360.72,1,1,1,3
5.46,0,36,1,39.04,64931.33,2,1,7,5
3.64,0,36,0,48.64,73543.68,3,4,3,5
6.37,0,46,1,32.4,68856.48,3,6,8,6
4.55,0,53,0,36.19,80558.94,1,2,1,6
2.73,0,34,0,44.22,63146.16,1,4,1,4
4.55,0,44,0,42.56,78650.88,2,8,2,6
4.55,0,47,0,40.81,80558.94,3,2,3,6
7.28,0,39,1,46.36,83531.45,2,5,7,7
6.37,0,34,1,46.2,72570.96,3,3,8,6
6.37,0,38,1,39.06,68573.74,3,7,8,6
5.46,0,50,0,39.5,82950.0,4,7,4,7
1.83,0,35,0,39.65,58285.5,1,4,1,3
4.55,0,35,0,55.9,82173.0,2,7,2,6
7.28,0,41,1,43.66,82700.77,2,2,7,7
7.28,0,58,1,27.72,74278.51,1,6,6,7
5.46,0,41,0,50.74,87374.28,3,3,3,7
8.18,0,35,1,58.5,94594.5,4,7,9,8
7.28,0,42,1,41.76,81031.1,2,6,7,7
8.18,0,53,1,36.19,88614.83,3,6,8,8
4.55,0,37,0,55.44,86153.76,1,2,1,6
2.73,0,25,0,67.5,70875.0,1,4,1,4
7.28,0,41,1,42.48,80465.62,2,7,7,7
3.64,1,28,0,51.0,59976.0,3,2,3,3
4.55,0,45,0,40.15,75883.5,1,7,1,6
3.64,0,41,0,40.71,70102.62,3,3,3,5
6.37,0,51,0,43.61,93412.62,1,7,1,8
3.64,0,52,0,30.24,66044.16,2,2,2,5
7.28,0,51,1,33.32,78508.58,4,2,9,7
0.92,0,26,0,45.88,50100.96,4,4,4,2
1.83,0,23,0,57.75,55786.5,4,4,4,3
4.55,0,48,0,40.56,81768.96,1,2,1,6
8.18,0,39,1,50.63,91225.13,2,5,7,8
5.46,0,39,0,54.9,89926.2,2,8,2,7
7.28,0,37,1,53.55,91538.37,1,2,6,7
8.18,0,58,1,32.34,86658.26,4,7,9,8
2.73,0,36,0,45.44,68705.28,3,2,3,4
8.18,0,51,1,37.73,88899.43,3,3,8,8
5.46,0,45,0,45.65,86278.5,3,7,3,7
4.55,0,48,0,36.92,74430.72,3,5,3,6
4.55,0,40,0,48.6,81648.0,4,6,4,6
6.37,0,45,1,34.1,70893.9,3,6,8,6
7.28,0,30,1,62.3,86347.8,4,4,9,7
4.55,0,50,0,35.0,73500.0,2,6,2,6
5.46,0,43,0,49.02,88530.12,2,8,2,7
5.46,0,47,0,46.64,92067.36,1,2,1,7
4.55,0,55,0,30.6,70686.0,2,6,2,6
6.37,0,36,1,48.0,79833.6,3,2,8,6
8.18,0,45,1,41.8,86902.2,4,7,9,8
7.28,0,36,1,53.12,88349.18,1,5,6,7
6.37,0,36,1,40.96,68124.67,2,8,7,6
0.92,0,22,0,58.5,54054.0,1,2,1,2
3.64,0,41,0,40.71,70102.62,2,8,2,5
2.73,0,56,0,26.4,62092.8,1,1,1,4
3.64,0,40,0,39.0,65520.0,1,8,1,5
4.55,0,26,1,54.76,65777.71,4,2,9,4
6.37,0,44,1,33.6,68302.08,3,7,8,6
7.28,0,43,1,40.47,80397.7,3,3,8,7
8.18,0,49,1,40.8,92363.04,1,6,6,8
3.64,0,53,0,32.9,73235.4,1,4,1,5
9.09,0,38,1,53.94,94697.06,4,8,9,9
5.46,0,56,0,36.08,84860.16,3,6,3,7
2.73,0,53,0,28.67,63819.42,1,4,1,4
8.18,0,52,1,36.96,88792.7,1,2,6,8
3.64,0,37,0,45.36,70489.44,3,7,3,5
5.46,0,37,1,38.43,65692.24,3,4,8,5
7.28,0,57,1,28.38,74735.89,4,6,9,7
2.73,0,28,0,56.16,66044.16,1,8,1,4
6.37,0,54,1,28.52,71151.7,2,6,7,6
9.09,0,51,1,40.18,94672.12,4,6,9,9
4.55,0,56,0,34.32,80720.64,4,2,4,6
6.37,0,33,1,46.23,70482.26,2,8,7,6
3.64,1,24,0,64.0,64512.0,3,3,3,3
1.83,0,29,0,46.86,57075.48,4,4,4,3
4.55,0,37,0,52.92,82237.68,2,7,2,6
3.64,0,46,0,35.1,67813.2,3,3,3,5
5.46,0,53,0,39.95,88928.7,1,7,1,7
1.83,0,28,0,46.08,54190.08,4,1,4,3
9.09,0,53,1,39.95,97821.57,4,7,9,9
3.64,1,23,0,65.0,62790.0,3,1,3,3
4.55,0,52,0,35.04,76527.36,4,6,4,6
1.83,0,26,0,50.32,54949.44,4,3,4,3
2.73,0,47,0,33.39,65911.86,2,2,2,4
1.83,0,27,0,54.02,61258.68,3,3,3,3
4.55,0,52,0,37.44,81768.96,1,5,1,6
3.64,0,57,0,28.38,67941.72,3,3,3,5
4.55,0,30,1,42.0,58212.0,1,3,6,4
5.46,0,54,0,34.96,79289.28,3,7,3,7
6.37,0,55,0,39.6,91476.0,2,8,2,8
4.55,0,42,0,49.3,86965.2,2,3,2,6
7.28,0,52,1,36.0,86486.4,1,3,6,7
6.37,0,33,1,51.59,78654.11,1,7,6,6
3.64,0,31,0,60.03,78159.06,1,8,1,5
4.55,0,52,0,32.16,70237.44,4,7,4,6
4.55,0,45,0,40.15,75883.5,4,2,4,6
4.55,1,24,0,69.0,69552.0,2,5,2,4
6.37,0,34,1,47.52,74644.42,2,5,7,6
6.37,0,30,1,55.3,76645.8,4,8,9,6
6.37,1,32,0,60.0,80640.0,2,8,2,6
3.64,0,49,0,31.62,65073.96,1,6,1,5
5.46,1,31,0,53.0,69006.0,3,5,3,5
7.28,0,51,1,33.81,79663.12,3,8,8,7
7.28,0,41,1,44.84,84935.93,4,5,9,7
3.64,0,57,0,30.1,72059.4,4,2,4,5
4.55,0,43,0,45.6,82353.6,3,4,3,6
5.46,0,40,0,53.4,89712.0,2,4,2,7
3.64,0,58,0,28.98,70595.28,3,3,3,5
7.28,0,55,1,30.6,77754.6,4,4,9,7
2.73,0,34,0,43.56,62203.68,3,3,3,4
7.28,0,35,1,50.7,81981.9,2,6,7,7
5.46,0,29,1,56.8,76100.64,2,3,7,5
3.64,0,43,0,40.47,73088.82,4,3,4,5
10.0,0,52,1,42.72,102630.53,4,6,9,10
6.37,0,56,1,28.16,72855.55,1,4,6,6
5.46,0,38,0,53.32,85098.72,4,6,4,7
0.92,0,22,0,51.48,47567.52,4,3,4,2
8.18,0,51,1,37.24,87744.89,4,6,9,8
5.46,0,34,1,40.26,63240.41,4,4,9,5
5.46,0,28,1,52.56,67991.62,3,5,8,5
1.83,0,29,0,44.73,54481.14,1,3,1,3
0.92,0,24,0,51.68,52093.44,3,1,3,2
4.55,1,30,0,51.0,64260.0,4,1,4,4
3.64,0,58,0,26.46,64456.56,3,3,3,5
6.37,0,40,1,40.2,74289.6,2,3,7,6
10.0,0,58,1,37.38,100163.45,3,6,8,10
4.55,0,37,0,48.51,75384.54,3,6,3,6
2.73,0,36,0,42.24,63866.88,2,1,2,4
6.37,0,27,1,62.05,77401.17,1,5,6,6
3.64,1,28,0,52.0,61152.0,3,2,3,3
1.83,0,32,0,46.24,62146.56,1,1,1,3
7.28,0,37,1,45.99,78615.31,4,6,9,7
3.64,0,50,0,31.5,66150.0,1,8,1,5
8.18,0,48,1,38.48,85333.25,4,3,9,8
3.64,0,46,0,35.64,68856.48,4,7,4,5
7.28,0,49,1,35.7,80817.66,4,2,9,7
9.09,0,54,1,39.56,98694.29,2,5,7,9
5.46,0,45,0,43.45,82120.5,4,8,4,7
5.46,0,32,1,44.88,66350.59,3,3,8,5
6.37,0,44,1,38.08,77409.02,3,3,8,6
7.28,0,36,1,50.56,84091.39,1,5,6,7
4.55,0,58,0,31.08,75710.88,1,7,1,6
7.28,0,46,1,38.34,81480.17,1,5,6,7
9.09,0,53,1,39.01,95519.89,4,5,9,9
4.55,0,27,1,49.64,61920.94,2,3,7,4
9.09,0,39,1,54.29,97819.72,4,4,9,9
4.55,0,32,0,59.16,79511.04,2,6,2,6
2.73,1,24,0,56.0,56448.0,2,1,2,2
2.73,0,27,0,57.67,65397.78,1,7,1,4
3.64,0,38,0,45.88,73224.48,3,3,3,5
5.46,0,31,1,46.92,67198.82,2,8,7,5
6.37,0,36,1,44.16,73446.91,1,3,6,6
4.55,0,36,0,49.92,75479.04,2,7,2,6
9.09,0,40,1,54.0,99792.0,2,5,7,9
4.55,0,37,0,49.77,77342.58,1,7,1,6
5.46,1,26,0,70.0,76440.0,4,3,4,5
6.37,0,29,1,54.67,73246.87,3,8,8,6
2.73,0,33,0,44.89,62217.54,3,1,3,4
6.37,0,32,1,51.68,76403.71,1,8,6,6
3.64,0,54,0,29.44,66769.92,1,3,1,5
4.55,0,52,0,32.16,70237.44,3,8,3,6
8.18,0,58,1,31.08,83281.97,4,3,9,8
1.83,0,33,0,43.55,60360.3,1,1,1,3
4.55,0,46,0,37.26,71986.32,4,5,4,6
10.0,0,47,1,46.64,101274.1,4,6,9,10
9.09,0,55,1,38.25,97193.25,4,6,9,9
6.37,0,38,1,40.3,70750.68,4,6,9,6
