Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
0.21,1,29,0,63.0,39236.84,4,0,0,4
0.2,1,28,0,66.0,39789.47,2,0,0,6
1.34,0,24,0,53.2,105000.0,1,3,1,5
1.54,1,22,0,68.0,43105.26,3,3,2,5
4.48,1,27,0,66.0,40342.11,3,1,5,3
2.18,0,32,0,41.48,90189.47,3,2,3,7
2.41,1,24,0,51.0,42000.0,4,1,4,1
4.06,1,28,0,69.0,39789.47,3,1,5,6
4.84,0,51,1,30.38,94776.32,3,5,6,8
2.18,0,34,1,41.58,138600.0,1,4,1,4
3.37,1,29,0,65.0,39236.84,2,3,3,6
4.69,0,32,1,51.0,139042.11,3,9,6,4
1.78,1,27,0,69.0,40342.11,2,2,1,3
5.06,1,22,0,48.0,43105.26,2,2,4,6
3.07,1,24,0,57.0,42000.0,4,1,5,6
4.31,0,26,0,58.46,49073.68,4,9,7,2
5.28,0,46,0,38.34,77589.47,4,5,8,5
0.7,1,23,0,68.0,42552.63,3,2,1,5
3.8,0,34,1,48.84,160484.21,1,4,2,3
1.52,0,45,1,33.0,167171.05,4,2,3,7
1.39,0,31,1,51.06,141086.84,2,1,1,3
0.77,1,25,0,45.0,41447.37,4,3,1,2
2.55,1,28,0,62.0,39789.47,4,3,4,4
6.19,0,37,0,47.88,59186.84,4,12,10,3
3.31,1,26,0,67.0,40894.74,3,1,4,6
4.23,1,28,0,56.0,39789.47,3,1,5,3
5.58,0,34,1,40.92,102126.32,2,6,5,2
1.99,0,49,1,32.64,101463.16,1,2,1,7
5.17,1,27,0,48.0,40342.11,4,1,8,6
1.2,1,25,0,59.0,41447.37,3,1,1,3
3.56,0,38,1,46.5,116494.74,4,4,6,6
0.4,0,24,0,58.52,96600.0,1,0,0,4
4.72,1,24,0,47.0,42000.0,4,3,8,7
1.87,1,26,0,68.0,40894.74,2,1,1,1
3.76,1,28,0,67.0,39789.47,2,3,3,3
6.11,0,45,1,42.35,91184.21,3,12,8,4
1.74,1,24,0,69.0,42000.0,4,3,3,4
5.17,1,22,0,64.0,43105.26,2,1,4,6
3.75,1,23,0,69.0,42552.63,2,2,3,3
3.23,1,24,0,68.0,42000.0,2,3,3,2
1.54,0,50,0,40.0,52500.0,4,3,2,8
3.84,1,23,0,48.0,42552.63,3,1,5,7
3.02,1,28,0,57.0,39789.47,4,1,5,8
2.5,1,24,0,48.0,42000.0,3,1,3,6
1.87,1,26,0,60.0,40894.74,2,3,1,6
0.97,1,25,0,52.0,41447.37,3,1,1,2
6.11,0,34,0,41.58,91184.21,3,12,7,7
0.13,0,41,0,41.89,39126.32,1,0,0,7
1.04,0,24,0,52.44,75600.0,1,2,0,5
4.22,1,23,0,50.0,42552.63,2,1,3,4
3.35,1,24,0,62.0,42000.0,2,1,3,1
6.05,0,51,1,31.36,121855.26,3,12,7,7
3.02,1,24,0,61.0,42000.0,2,2,2,4
4.29,1,22,0,64.0,43105.26,2,1,3,1
5.8,0,49,1,45.39,157831.58,3,12,7,4
0.67,0,42,1,51.04,102568.42,1,1,0,7
3.09,0,43,1,51.3,157500.0,4,6,5,10
4.89,1,29,0,48.0,39236.84,4,2,8,1
2.92,1,25,0,56.0,41447.37,2,1,2,7
1.26,1,25,0,70.0,41447.37,3,2,2,4
0.26,0,53,1,35.25,161036.84,1,1,0,9
5.26,0,45,1,48.95,118539.47,4,5,9,4
4.69,0,33,0,49.58,77755.26,2,9,4,3
1.54,1,28,0,58.0,39789.47,3,2,2,6
0.51,0,39,0,46.97,47194.74,4,1,1,3
3.21,1,29,0,70.0,39236.84,3,3,4,6
4.78,0,40,1,39.6,142578.95,1,5,2,9
1.9,0,44,0,34.16,74273.68,1,2,1,8
0.25,1,28,0,51.0,39789.47,3,0,0,2
5.98,0,50,1,43.5,140921.05,4,12,10,4
4.58,0,40,0,49.2,82894.74,1,5,2,6
5.65,0,38,1,54.56,157610.53,2,6,5,7
4.42,0,46,0,35.64,56700.0,1,4,2,8
0.24,1,25,0,67.0,41447.37,2,0,0,6
5.73,0,52,0,41.28,61010.53,3,11,7,3
5.19,1,25,0,56.0,41447.37,3,3,6,3
0.28,0,43,0,46.17,66150.0,3,0,0,5
4.65,1,26,0,51.0,40894.74,4,1,7,5
3.88,1,28,0,67.0,39789.47,2,2,3,3
2.19,1,28,0,53.0,39789.47,2,3,2,4
4.3,1,26,0,64.0,40894.74,2,3,3,3
3.3,1,22,0,67.0,43105.26,3,1,4,7
0.8,0,26,1,46.62,110415.79,2,1,1,6
4.75,1,23,0,50.0,42552.63,4,3,8,7
1.73,1,28,0,54.0,39789.47,4,1,3,6
1.51,1,23,0,69.0,42552.63,2,3,1,6
2.45,0,54,0,40.02,38131.58,4,5,4,4
1.24,0,39,1,38.43,97760.53,2,2,1,5
0.2,1,24,0,47.0,42000.0,4,0,0,2
5.0,0,37,1,46.62,114892.11,2,10,4,8
2.74,0,45,1,46.2,158052.63,2,5,2,5
4.05,1,22,0,63.0,43105.26,2,2,3,3
5.0,1,26,0,50.0,40894.74,3,3,6,5
2.86,0,36,0,57.6,84884.21,3,3,3,3
3.13,0,29,1,49.7,109863.16,4,3,5,4
0.13,1,23,0,52.0,42552.63,4,0,0,5
3.28,0,28,0,50.4,99473.68,1,3,1,6
0.69,0,37,1,37.8,100965.79,2,1,1,8
3.82,1,27,0,46.0,40342.11,2,3,3,6
5.59,0,24,0,59.28,79800.0,1,6,2,7
5.04,0,51,0,39.2,56865.79,1,10,2,7
3.49,0,24,0,67.64,109200.0,4,3,6,7
4.94,1,26,0,66.0,40894.74,4,1,8,4
2.4,0,45,1,37.4,97263.16,3,2,3,7
5.17,1,29,0,49.0,39236.84,3,2,6,7
2.83,1,25,0,49.0,41447.37,3,3,3,1
3.95,0,54,1,31.28,157610.53,2,4,3,3
2.28,0,37,1,40.32,139263.16,1,5,1,7
2.85,0,36,0,51.2,53052.63,3,3,3,8
1.1,1,28,0,58.0,39789.47,3,2,1,2
3.87,1,28,0,59.0,39789.47,3,3,5,6
1.78,1,24,0,68.0,42000.0,4,1,3,5
1.28,0,46,0,35.64,56700.0,3,1,2,3
4.74,1,27,0,65.0,40342.11,3,3,6,4
1.32,0,39,0,48.8,47194.74,4,3,2,5
1.58,1,22,0,51.0,43105.26,2,3,1,4
2.09,0,45,1,41.8,82065.79,4,4,4,9
0.95,1,22,0,67.0,43105.26,2,1,1,2
2.39,0,32,1,55.08,154073.68,2,5,2,7
3.98,0,28,0,53.28,87536.84,2,8,3,7
5.38,0,48,1,36.4,158052.63,1,11,2,8
4.19,0,26,1,65.86,44984.21,1,8,2,8
2.06,0,34,1,46.86,153189.47,2,2,2,4
4.61,0,33,1,47.57,140700.0,3,5,6,8
3.07,1,29,0,55.0,39236.84,4,3,5,7
0.92,1,23,0,70.0,42552.63,4,1,1,1
0.99,0,29,0,54.67,86321.05,4,2,2,6
0.83,1,26,0,67.0,40894.74,2,2,1,6
6.05,0,53,1,39.48,88310.53,1,6,3,7
0.71,1,29,0,57.0,39236.84,3,2,1,5
1.06,0,42,1,49.88,125005.26,3,1,1,3
5.77,0,38,1,46.5,150757.89,3,12,7,3
5.49,0,52,1,31.2,76926.32,2,11,5,8
3.29,1,24,0,48.0,42000.0,4,3,5,6
1.04,1,26,0,67.0,40894.74,2,1,1,2
1.87,1,22,0,64.0,43105.26,4,2,3,3
2.59,0,35,1,42.9,143684.21,3,3,3,4
6.09,0,39,0,39.65,74163.16,1,6,2,4
3.42,1,26,0,59.0,40894.74,3,2,4,7
1.78,1,29,0,66.0,39236.84,2,3,1,5
2.06,0,28,1,64.08,135284.21,1,2,1,3
4.55,0,33,0,58.96,85160.53,4,5,7,5
2.36,0,46,1,44.28,122352.63,4,5,4,7
1.77,1,28,0,67.0,39789.47,3,3,2,2
0.7,1,26,0,62.0,40894.74,2,1,1,7
2.58,1,23,0,59.0,42552.63,4,3,4,8
0.45,1,23,0,45.0,42552.63,2,0,0,7
5.0,0,31,0,48.99,45757.89,1,5,2,1
0.95,0,48,0,32.24,40231.58,1,2,0,4
3.81,1,23,0,49.0,42552.63,4,2,6,2
3.3,1,27,0,70.0,40342.11,4,3,5,2
0.66,0,25,1,49.5,116052.63,1,1,0,9
1.15,0,24,0,61.56,84000.0,2,2,1,8
1.3,0,36,0,48.64,77810.53,2,1,1,7
2.95,0,46,1,42.66,164131.58,2,3,3,7
2.91,0,38,0,37.2,58247.37,1,6,1,2
1.09,0,32,0,52.36,56368.42,2,1,1,4
4.34,0,30,0,49.0,61894.74,2,9,3,8
0.86,1,28,0,61.0,39789.47,4,3,1,5
1.5,1,26,0,56.0,40894.74,4,1,2,7
1.49,0,44,1,45.36,151642.11,3,3,2,9
1.74,0,26,0,55.5,49073.68,3,3,2,7
5.6,0,43,1,41.61,132300.0,1,6,2,9
3.55,1,22,0,68.0,43105.26,4,2,6,4
0.46,1,23,0,63.0,42552.63,3,0,1,8
3.83,1,29,0,56.0,39236.84,4,2,6,6
4.27,1,29,0,54.0,39236.84,3,3,5,4
1.94,0,31,1,42.09,106768.42,3,2,3,9
2.16,1,27,0,70.0,40342.11,3,1,3,1
2.44,1,29,0,49.0,39236.84,2,2,2,4
3.89,1,28,0,45.0,39789.47,2,2,3,8
4.15,1,24,0,57.0,42000.0,3,2,5,8
0.09,0,28,1,46.8,107431.58,2,0,0,5
0.5,1,29,0,49.0,39236.84,3,0,1,5
2.09,0,39,0,42.09,84276.32,3,4,3,5
1.2,1,29,0,58.0,39236.84,3,2,1,4
5.87,0,39,1,37.21,161810.53,3,6,7,4
5.96,0,54,1,34.5,68636.84,3,12,7,6
0.75,1,25,0,58.0,41447.37,3,3,1,3
0.07,1,24,0,55.0,42000.0,4,0,0,6
1.64,1,23,0,64.0,42552.63,2,1,1,5
2.79,1,27,0,70.0,40342.11,4,3,4,5
4.55,1,29,0,47.0,39236.84,2,2,4,4
2.36,1,25,0,51.0,41447.37,3,2,3,6
3.63,1,29,0,70.0,39236.84,3,2,4,7
2.92,1,25,0,49.0,41447.37,3,1,4,5
4.85,0,46,1,36.18,110415.79,2,5,4,5
2.57,1,22,0,55.0,43105.26,4,1,4,5
4.64,1,24,0,64.0,42000.0,3,3,6,7
0.43,1,29,0,64.0,39236.84,4,0,1,3
1.4,1,28,0,69.0,39789.47,2,3,1,7
4.17,1,24,0,56.0,42000.0,2,2,3,8
2.94,0,44,0,39.76,30947.37,4,3,5,6
2.96,1,27,0,60.0,40342.11,3,3,4,8
3.75,0,50,1,33.0,140921.05,1,7,2,7
1.83,0,47,1,40.28,152305.26,3,4,2,8
1.31,1,28,0,67.0,39789.47,2,3,1,4
1.85,0,28,0,43.2,71621.05,4,4,3,5
0.41,1,24,0,59.0,42000.0,4,0,1,6
2.37,0,43,1,39.9,91350.0,1,2,1,6
4.94,1,26,0,51.0,40894.74,4,2,8,7
3.2,1,24,0,63.0,42000.0,2,2,3,4
2.0,0,27,1,51.1,44376.32,4,4,3,2
1.94,1,28,0,62.0,39789.47,2,2,2,3
3.31,1,28,0,50.0,39789.47,3,1,4,6
3.8,0,44,0,43.68,68084.21,1,4,2,7
5.48,0,47,1,33.92,128873.68,4,11,9,7
0.4,0,28,0,54.72,55705.26,2,0,0,3
5.83,0,26,1,52.54,122684.21,3,12,7,3
0.43,1,23,0,60.0,42552.63,3,0,1,1
2.87,1,28,0,67.0,39789.47,2,2,2,7
3.4,0,50,0,32.5,55263.16,1,3,1,6
4.02,1,25,0,52.0,41447.37,2,3,3,3
4.0,0,25,0,61.5,107763.16,2,4,3,4
2.97,0,31,1,62.1,129647.37,2,3,3,8
5.92,0,40,0,43.2,76263.16,4,12,9,5
0.1,1,29,0,45.0,39236.84,4,0,0,1
3.77,1,23,0,46.0,42552.63,2,1,3,3
3.66,0,31,1,41.4,106768.42,3,7,5,9
3.7,1,24,0,57.0,42000.0,2,3,3,8
0.94,0,53,1,37.13,111686.84,3,2,1,4
1.4,1,28,0,50.0,39789.47,2,3,1,5
3.97,1,27,0,51.0,40342.11,3,3,5,2
4.73,1,23,0,65.0,42552.63,3,3,6,3
2.38,1,28,0,51.0,39789.47,2,1,2,2
0.59,1,23,0,68.0,42552.63,2,1,0,6
1.05,1,25,0,63.0,41447.37,3,2,1,3
2.24,0,44,1,43.68,117600.0,3,2,3,8
1.34,0,33,0,57.62,37026.32,2,1,1,5
5.33,0,39,1,43.92,158439.47,3,11,7,4
2.41,1,24,0,60.0,42000.0,3,2,3,6
2.96,1,25,0,47.0,41447.37,4,1,5,4
0.67,0,51,0,29.89,32494.74,1,1,0,3
5.87,0,33,0,55.61,92565.79,2,6,5,3
0.51,1,25,0,65.0,41447.37,2,1,0,4
5.12,1,23,0,53.0,42552.63,3,2,6,7
3.44,1,22,0,48.0,43105.26,3,1,4,4
0.75,1,25,0,48.0,41447.37,4,2,1,5
4.61,0,52,1,36.0,153852.63,2,5,4,10
0.09,0,47,0,46.11,61507.89,3,0,0,5
1.42,1,23,0,68.0,42552.63,4,2,2,5
0.95,0,36,1,38.4,120252.63,1,2,1,8
2.62,1,28,0,50.0,39789.47,2,1,2,3
3.58,0,45,0,46.2,39513.16,3,4,4,1
3.74,1,25,0,70.0,41447.37,3,2,4,2
0.13,1,25,0,52.0,41447.37,4,0,0,6
2.78,0,44,0,43.68,37136.84,4,6,4,2
2.95,1,25,0,67.0,41447.37,4,1,5,6
0.25,1,23,0,64.0,42552.63,3,0,0,5
2.4,1,24,0,56.0,42000.0,4,2,4,5
5.59,0,34,1,46.86,127657.89,4,11,9,8
0.92,1,27,0,59.0,40342.11,3,2,1,2
4.76,0,50,1,44.0,121578.95,4,5,8,4
3.56,1,27,0,58.0,40342.11,2,3,3,7
3.73,0,34,1,52.8,149542.11,4,4,6,10
2.79,0,52,0,36.48,31831.58,2,3,2,3
3.71,0,51,1,31.36,138102.63,2,7,3,3
4.35,1,23,0,58.0,42552.63,2,2,3,5
6.14,0,40,0,36.0,46421.05,3,6,7,6
5.79,0,47,0,43.46,61507.89,3,12,7,3
2.58,1,27,0,62.0,40342.11,3,1,3,3
2.76,1,25,0,63.0,41447.37,3,1,3,7
4.65,0,31,1,51.06,114394.74,2,5,4,3
5.17,0,46,0,45.9,29842.11,1,10,2,5
3.07,0,46,1,36.18,161147.37,4,6,5,6
1.88,0,41,1,53.1,117378.95,2,4,2,9
0.15,0,33,0,43.55,51836.84,1,0,0,4
0.35,1,23,0,58.0,42552.63,3,0,0,1
4.1,0,46,1,37.8,110415.79,4,8,7,6
1.98,1,28,0,64.0,39789.47,4,2,3,5
5.7,0,45,1,33.55,97263.16,4,11,9,9
1.98,0,32,1,59.16,120252.63,4,4,3,3
4.67,0,37,1,49.77,121855.26,3,5,6,7
5.0,1,22,0,57.0,43105.26,2,1,4,5
5.97,0,39,0,37.82,67421.05,1,12,2,2
1.52,0,38,0,43.4,82231.58,2,3,1,7
3.18,1,22,0,55.0,43105.26,3,2,4,7
2.91,1,25,0,64.0,41447.37,3,3,3,5
0.59,0,42,1,48.72,147442.11,1,1,0,6
4.93,1,23,0,61.0,42552.63,2,3,4,3
2.44,1,22,0,53.0,43105.26,4,2,4,6
0.62,1,24,0,59.0,42000.0,3,1,1,8
5.29,0,33,1,48.91,111078.95,1,5,2,5
4.26,0,30,0,46.9,92842.11,1,9,2,2
2.4,0,48,1,35.88,80463.16,2,2,2,8
1.18,1,25,0,67.0,41447.37,3,1,1,4
5.01,0,27,0,46.72,56478.95,1,10,2,8
2.31,1,28,0,45.0,39789.47,4,2,4,3
2.77,1,23,0,58.0,42552.63,3,2,3,7
0.18,1,28,0,47.0,39789.47,2,0,0,1
0.46,1,29,0,57.0,39236.84,4,0,1,3
5.7,0,27,1,45.26,44376.32,2,6,5,3
3.5,1,27,0,62.0,40342.11,3,1,4,7
2.96,0,42,1,44.66,86542.11,1,6,1,6
1.44,0,33,0,54.94,51836.84,4,3,2,2
0.07,0,40,1,37.8,139263.16,3,0,0,4
3.63,0,33,1,42.88,144402.63,3,7,5,10
4.85,1,25,0,51.0,41447.37,4,1,8,6
2.5,1,25,0,48.0,41447.37,2,3,2,6
2.4,0,28,1,62.64,115389.47,2,2,2,3
5.34,0,39,1,37.82,101131.58,2,11,4,3
1.3,1,27,0,52.0,40342.11,3,1,2,1
2.14,1,22,0,55.0,43105.26,3,1,3,3
0.15,1,28,0,59.0,39789.47,4,0,0,8
5.19,0,47,1,39.75,155234.21,4,5,9,6
4.01,0,31,1,47.61,110581.58,4,8,7,3
4.07,1,22,0,58.0,43105.26,2,2,3,6
3.48,0,48,1,36.92,117821.05,3,7,4,4
2.07,1,27,0,54.0,40342.11,4,1,3,5
3.19,1,29,0,61.0,39236.84,3,1,4,2
2.39,0,39,0,50.02,77534.21,4,2,4,4
6.05,0,32,1,60.52,112736.84,3,6,7,9
5.42,0,34,1,46.2,153189.47,2,5,5,10
2.98,1,26,0,51.0,40894.74,3,1,4,8
2.73,1,26,0,53.0,40894.74,4,2,4,8
2.63,0,48,1,44.2,112073.68,2,3,2,4
4.23,1,25,0,66.0,41447.37,4,1,7,5
1.91,1,25,0,70.0,41447.37,3,1,2,1
3.61,0,27,1,64.24,121026.32,3,7,5,3
3.96,0,43,1,49.02,138600.0,3,4,5,5
0.96,1,27,0,52.0,40342.11,3,2,1,2
2.55,1,29,0,62.0,39236.84,3,1,3,7
0.91,0,32,0,48.96,52610.53,4,1,1,3
0.02,0,49,1,45.39,157831.58,4,0,0,8
2.4,1,28,0,51.0,39789.47,3,2,3,4
0.27,1,29,0,64.0,39236.84,2,0,0,3
2.51,1,27,0,48.0,40342.11,2,2,2,2
0.95,1,22,0,46.0,43105.26,2,2,1,4
1.46,1,24,0,70.0,42000.0,2,3,1,7
4.88,1,25,0,46.0,41447.37,4,2,8,7
3.51,0,27,0,57.67,76650.0,3,7,4,4
1.76,0,31,0,54.51,64823.68,3,2,2,2
4.89,1,25,0,49.0,41447.37,2,2,4,3
2.92,1,25,0,50.0,41447.37,3,1,4,3
1.26,0,54,0,35.88,48300.0,3,1,2,2
5.02,0,27,0,53.29,68581.58,2,5,4,6
1.5,0,52,0,32.16,50400.0,3,2,2,5
0.67,0,45,0,42.9,72947.37,4,1,1,6
2.77,0,27,1,53.29,133128.95,4,6,5,7
2.33,1,28,0,45.0,39789.47,4,3,4,8
4.74,0,52,1,35.04,119368.42,3,9,6,4
1.7,1,28,0,59.0,39789.47,4,3,3,4
1.27,0,46,0,46.44,41778.95,4,3,2,6
0.89,1,25,0,51.0,41447.37,3,1,1,7
1.86,1,25,0,67.0,41447.37,3,2,2,1
4.73,1,29,0,45.0,39236.84,4,3,8,6
5.8,0,44,1,41.44,126884.21,1,12,3,8
2.05,1,27,0,57.0,40342.11,2,1,2,4
2.59,1,28,0,47.0,39789.47,3,2,3,3
1.58,0,32,0,46.24,82673.68,4,3,3,7
0.98,0,51,1,37.24,108315.79,2,1,1,7
4.46,1,27,0,46.0,40342.11,2,3,4,6
0.56,0,26,0,56.98,106326.32,1,1,0,8
1.32,1,29,0,49.0,39236.84,3,2,2,7
0.75,1,26,0,50.0,40894.74,2,3,1,4
2.54,0,40,0,52.2,43105.26,1,3,1,6
3.85,0,33,1,60.3,103673.68,4,4,6,9
5.55,0,24,1,50.16,121800.0,1,11,2,7
0.42,0,32,1,44.2,135284.21,1,1,0,8
4.11,1,24,0,49.0,42000.0,4,2,7,6
5.78,0,49,0,44.37,28184.21,2,6,5,6
4.75,0,40,1,36.6,99473.68,4,5,8,4
0.84,0,39,0,39.04,53936.84,2,2,1,3
4.54,1,26,0,59.0,40894.74,2,3,4,5
2.82,0,46,0,43.2,62668.42,1,3,1,6
0.35,1,24,0,45.0,42000.0,3,0,0,7
2.43,1,28,0,62.0,39789.47,4,1,4,8
3.83,1,27,0,70.0,40342.11,4,1,6,7
3.04,1,26,0,61.0,40894.74,3,1,4,6
0.88,1,24,0,70.0,42000.0,2,3,1,2
1.09,1,26,0,48.0,40894.74,4,3,2,5
4.76,1,28,0,54.0,39789.47,3,2,6,2
0.13,1,25,0,69.0,41447.37,2,0,0,6
1.34,0,38,1,52.7,147331.58,2,1,1,3
3.42,1,28,0,52.0,39789.47,2,2,3,3
0.1,0,52,1,36.0,87536.84,4,0,0,3
2.46,1,27,0,51.0,40342.11,3,3,3,7
0.81,0,31,1,60.72,148713.16,1,2,1,3
1.83,0,35,0,46.8,93394.74,4,4,3,6
0.41,1,27,0,61.0,40342.11,4,0,1,6
2.51,1,23,0,56.0,42552.63,3,3,3,7
1.2,0,24,1,48.64,142800.0,3,1,2,5
0.37,0,44,1,33.6,102126.32,4,0,1,7
2.13,1,27,0,64.0,40342.11,3,2,3,5
1.77,0,49,1,32.13,98644.74,4,4,3,9
4.0,1,22,0,66.0,43105.26,4,2,6,2
4.52,0,54,0,39.56,45757.89,4,5,7,6
1.74,1,26,0,49.0,40894.74,2,3,1,7
4.73,0,26,0,50.32,106326.32,4,5,8,4
1.37,0,33,0,42.88,37026.32,2,1,1,4
2.59,0,37,1,55.44,139263.16,2,3,2,9
2.25,1,25,0,45.0,41447.37,2,3,2,5
1.01,0,32,1,57.8,124010.53,1,1,1,7
1.36,0,53,1,29.61,119478.95,1,3,1,3
3.53,1,27,0,60.0,40342.11,3,2,4,1
3.04,1,27,0,61.0,40342.11,2,1,2,8
3.52,1,25,0,52.0,41447.37,2,3,3,2
2.29,1,27,0,61.0,40342.11,3,3,3,7
2.63,1,22,0,63.0,43105.26,3,3,3,4
4.22,1,23,0,49.0,42552.63,4,3,7,1
1.39,0,52,1,35.52,159157.89,2,3,1,3
4.88,1,28,0,68.0,39789.47,3,3,6,2
2.21,1,26,0,47.0,40894.74,2,2,2,1
0.86,1,23,0,69.0,42552.63,3,3,1,7
5.74,0,37,0,45.99,87039.47,2,11,5,7
2.57,0,34,1,41.58,153189.47,3,3,3,7
1.24,1,28,0,63.0,39789.47,2,1,1,1
2.51,0,33,0,56.95,66647.37,2,5,2,7
1.77,1,28,0,47.0,39789.47,2,3,1,2
0.51,0,28,0,54.0,99473.68,1,1,0,7
5.79,0,25,0,48.75,41447.37,1,12,2,2
0.7,1,27,0,66.0,40342.11,4,2,1,4
0.54,0,52,0,30.24,68968.42,1,1,0,6
6.18,0,25,0,64.5,103618.42,2,12,5,7
4.16,1,29,0,48.0,39236.84,3,3,5,5
3.68,0,50,1,32.0,113289.47,1,7,2,4
2.44,1,24,0,65.0,42000.0,4,3,4,4
2.71,1,25,0,67.0,41447.37,3,2,3,2
0.17,1,24,0,67.0,42000.0,3,0,0,2
4.27,1,26,0,54.0,40894.74,4,2,7,2
3.72,1,28,0,70.0,39789.47,2,1,3,1
4.19,1,27,0,51.0,40342.11,2,3,3,1
2.86,0,25,0,58.5,49736.84,1,3,1,7
0.78,1,24,0,49.0,42000.0,4,1,1,2
0.39,1,27,0,63.0,40342.11,2,0,0,7
3.79,1,28,0,48.0,39789.47,4,3,6,5
3.52,1,25,0,60.0,41447.37,4,1,6,3
0.21,0,36,0,39.68,60126.32,1,0,0,6
0.17,1,28,0,50.0,39789.47,3,0,0,2
2.44,1,27,0,59.0,40342.11,2,1,2,5
4.3,1,27,0,69.0,40342.11,4,3,7,4
5.38,0,24,1,49.4,130200.0,3,11,7,4
2.19,1,27,0,49.0,40342.11,2,3,2,4
5.48,0,40,1,54.0,112736.84,3,5,7,3
5.63,0,37,1,37.8,38297.37,3,6,7,1
3.75,1,27,0,45.0,40342.11,2,3,3,3
2.99,0,30,0,56.7,54157.89,3,6,4,5
3.29,0,37,1,52.29,132300.0,1,7,2,6
2.4,1,29,0,46.0,39236.84,3,3,3,6
1.75,1,23,0,60.0,42552.63,3,3,2,5
5.76,0,53,1,36.66,70128.95,2,6,5,8
2.37,1,22,0,52.0,43105.26,4,2,4,5
4.77,1,28,0,53.0,39789.47,2,3,4,6
3.29,0,31,1,51.06,152526.32,2,7,3,6
2.09,1,22,0,47.0,43105.26,3,1,3,5
2.82,1,22,0,61.0,43105.26,4,1,5,5
4.19,1,22,0,60.0,43105.26,4,3,7,4
1.12,1,23,0,52.0,42552.63,3,3,1,3
2.96,1,24,0,62.0,42000.0,4,1,5,4
1.06,1,23,0,55.0,42552.63,4,1,2,6
1.29,1,22,0,48.0,43105.26,2,2,1,2
4.91,1,24,0,66.0,42000.0,3,2,6,3
3.54,1,24,0,58.0,42000.0,2,2,3,4
3.84,1,23,0,69.0,42552.63,3,1,5,5
1.92,0,26,1,64.38,147221.05,1,2,1,5
5.29,0,54,0,38.64,58468.42,3,5,6,7
5.98,0,48,1,32.76,91957.89,4,6,10,7
2.69,1,26,0,70.0,40894.74,2,2,2,6
2.21,0,35,0,55.25,57473.68,2,4,2,6
2.87,1,22,0,64.0,43105.26,2,3,2,2
6.15,0,28,0,54.72,79578.95,2,12,5,2
2.52,1,22,0,55.0,43105.26,3,3,3,5
4.18,1,23,0,70.0,42552.63,4,2,7,7
4.09,1,25,0,50.0,41447.37,2,1,3,6
3.27,1,23,0,68.0,42552.63,2,2,3,8
4.4,1,29,0,57.0,39236.84,3,3,5,2
3.98,0,52,0,35.52,31831.58,2,8,3,7
0.02,1,22,0,66.0,43105.26,3,0,0,4
3.42,1,22,0,55.0,43105.26,3,3,4,6
0.53,0,43,1,47.88,100800.0,1,1,0,5
3.12,1,29,0,62.0,39236.84,4,2,5,8
3.83,1,23,0,64.0,42552.63,2,3,3,1
4.14,1,25,0,54.0,41447.37,4,3,7,2
4.33,1,22,0,48.0,43105.26,2,1,3,5
5.82,0,46,0,38.88,65652.63,2,12,5,3
1.48,1,23,0,61.0,42552.63,3,2,2,2
0.4,1,26,0,58.0,40894.74,2,0,0,5
0.14,1,27,0,50.0,40342.11,4,0,0,6
0.58,0,53,1,37.13,98700.0,1,1,0,5
2.25,0,32,1,47.6,131526.32,1,4,1,3
1.13,0,42,1,38.86,141031.58,1,2,1,5
1.71,0,49,1,45.39,126828.95,3,2,2,5
4.78,1,23,0,57.0,42552.63,2,2,4,4
1.64,1,23,0,66.0,42552.63,3,2,2,3
1.67,0,28,0,64.8,47747.37,1,3,1,8
0.56,1,22,0,60.0,43105.26,3,1,1,2
2.52,0,32,0,61.2,56368.42,2,3,2,2
0.51,0,29,1,55.38,113786.84,1,1,0,8
3.91,0,39,0,50.02,64050.0,2,8,3,2
1.05,0,37,0,47.88,34815.79,3,2,1,6
3.58,0,39,1,37.21,104502.63,4,7,6,8
1.11,1,25,0,61.0,41447.37,3,3,1,7
1.81,1,28,0,63.0,39789.47,3,3,2,5
1.67,0,46,1,43.2,86542.11,4,2,3,4
0.01,0,36,1,53.12,109642.11,3,0,0,5
4.29,0,50,1,31.5,116052.63,2,9,4,9
0.82,0,31,1,57.27,156339.47,1,2,1,4
3.85,1,24,0,51.0,42000.0,3,3,5,3
5.95,0,44,0,35.28,58800.0,1,6,2,7
2.18,1,25,0,59.0,41447.37,2,3,2,3
0.91,0,51,1,35.77,78528.95,4,2,2,8
3.48,1,29,0,66.0,39236.84,2,1,3,1
5.32,0,30,0,46.2,85105.26,2,5,4,3
2.58,1,28,0,46.0,39789.47,3,3,3,6
0.02,1,24,0,46.0,42000.0,2,0,0,4
3.94,1,25,0,58.0,41447.37,2,1,3,5
5.46,0,33,0,48.91,70350.0,1,11,2,3
2.93,0,42,1,40.02,92952.63,2,3,3,6
2.37,1,29,0,57.0,39236.84,3,2,3,4
0.99,0,38,1,37.2,150757.89,2,1,1,9
3.4,1,25,0,62.0,41447.37,4,3,5,7
3.98,0,27,0,51.83,68581.58,3,4,5,8
3.64,1,26,0,68.0,40894.74,3,1,4,2
0.13,0,31,1,46.92,144900.0,2,0,0,8
4.7,0,44,1,42.56,99031.58,1,9,2,9
